specification_id,minimum_cells,minimum_guides,on_target_rule,transfer_definition,model_family,covariate_set,cross_validation_seed,module_resolution,reason
1053,100,3,significant,debiased_response_l2_gain,ridge,reproducibility,20261013,,insufficient_rows_or_targets
1057,100,3,significant,debiased_response_l2_gain,ridge,no_state,20260929,,insufficient_rows_or_targets
1061,100,3,significant,debiased_response_l2_gain,huber_regression,minimal,20260912,,insufficient_rows_or_targets
1065,100,3,significant,debiased_response_l2_gain,huber_regression,minimal,20261119,,insufficient_rows_or_targets
1069,100,3,significant,debiased_response_l2_gain,huber_regression,observability,20261031,,insufficient_rows_or_targets
1073,100,3,significant,debiased_response_l2_gain,huber_regression,reproducibility,20261013,,insufficient_rows_or_targets
1077,100,3,significant,debiased_response_l2_gain,huber_regression,no_state,20260929,,insufficient_rows_or_targets
1081,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,minimal,20260912,,insufficient_rows_or_targets
1085,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,minimal,20261119,,insufficient_rows_or_targets
1089,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,observability,20261031,,insufficient_rows_or_targets
1093,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20261013,,insufficient_rows_or_targets
1097,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,no_state,20260929,,insufficient_rows_or_targets
1101,100,3,significant,debiased_response_l2_gain,graph_readout,minimal,20260912,,insufficient_rows_or_targets
1105,100,3,significant,debiased_response_l2_gain,graph_readout,minimal,20261119,,insufficient_rows_or_targets
1109,100,3,significant,debiased_response_l2_gain,graph_readout,observability,20261031,,insufficient_rows_or_targets
1113,100,3,significant,debiased_response_l2_gain,graph_readout,reproducibility,20261013,,insufficient_rows_or_targets
1117,100,3,significant,debiased_response_l2_gain,graph_readout,no_state,20260929,,insufficient_rows_or_targets
1121,100,3,significant,significant_response_l1_gain,ridge,minimal,20260912,,insufficient_rows_or_targets
1125,100,3,significant,significant_response_l1_gain,ridge,minimal,20261119,,insufficient_rows_or_targets
1129,100,3,significant,significant_response_l1_gain,ridge,observability,20261031,,insufficient_rows_or_targets
1133,100,3,significant,significant_response_l1_gain,ridge,reproducibility,20261013,,insufficient_rows_or_targets
1137,100,3,significant,significant_response_l1_gain,ridge,no_state,20260929,,insufficient_rows_or_targets
1141,100,3,significant,significant_response_l1_gain,huber_regression,minimal,20260912,,insufficient_rows_or_targets
1145,100,3,significant,significant_response_l1_gain,huber_regression,minimal,20261119,,insufficient_rows_or_targets
1149,100,3,significant,significant_response_l1_gain,huber_regression,observability,20261031,,insufficient_rows_or_targets
1153,100,3,significant,significant_response_l1_gain,huber_regression,reproducibility,20261013,,insufficient_rows_or_targets
1157,100,3,significant,significant_response_l1_gain,huber_regression,no_state,20260929,,insufficient_rows_or_targets
1161,100,3,significant,significant_response_l1_gain,sparse_nonlinear,minimal,20260912,,insufficient_rows_or_targets
1165,100,3,significant,significant_response_l1_gain,sparse_nonlinear,minimal,20261119,,insufficient_rows_or_targets
1169,100,3,significant,significant_response_l1_gain,sparse_nonlinear,observability,20261031,,insufficient_rows_or_targets
1173,100,3,significant,significant_response_l1_gain,sparse_nonlinear,reproducibility,20261013,,insufficient_rows_or_targets
1177,100,3,significant,significant_response_l1_gain,sparse_nonlinear,no_state,20260929,,insufficient_rows_or_targets
1181,100,3,significant,significant_response_l1_gain,graph_readout,minimal,20260912,,insufficient_rows_or_targets
1185,100,3,significant,significant_response_l1_gain,graph_readout,minimal,20261119,,insufficient_rows_or_targets
1189,100,3,significant,significant_response_l1_gain,graph_readout,observability,20261031,,insufficient_rows_or_targets
1193,100,3,significant,significant_response_l1_gain,graph_readout,reproducibility,20261013,,insufficient_rows_or_targets
1197,100,3,significant,significant_response_l1_gain,graph_readout,no_state,20260929,,insufficient_rows_or_targets
1201,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,minimal,20260912,,insufficient_rows_or_targets
1205,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,minimal,20261119,,insufficient_rows_or_targets
1209,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,observability,20261031,,insufficient_rows_or_targets
1213,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,reproducibility,20261013,,insufficient_rows_or_targets
1217,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,no_state,20260929,,insufficient_rows_or_targets
1221,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,minimal,20260912,,insufficient_rows_or_targets
1225,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,minimal,20261119,,insufficient_rows_or_targets
1229,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,observability,20261031,,insufficient_rows_or_targets
1233,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,reproducibility,20261013,,insufficient_rows_or_targets
1237,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,no_state,20260929,,insufficient_rows_or_targets
1241,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,minimal,20260912,,insufficient_rows_or_targets
1245,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,minimal,20261119,,insufficient_rows_or_targets
1249,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,observability,20261031,,insufficient_rows_or_targets
1253,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,reproducibility,20261013,,insufficient_rows_or_targets
1257,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,no_state,20260929,,insufficient_rows_or_targets
1261,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,minimal,20260912,,insufficient_rows_or_targets
1265,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,minimal,20261119,,insufficient_rows_or_targets
1269,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,observability,20261031,,insufficient_rows_or_targets
1273,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,reproducibility,20261013,,insufficient_rows_or_targets
1277,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,no_state,20260929,,insufficient_rows_or_targets
1281,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,minimal,20260912,,insufficient_rows_or_targets
1285,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,minimal,20261119,,insufficient_rows_or_targets
1289,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,observability,20261031,,insufficient_rows_or_targets
1293,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,reproducibility,20261013,,insufficient_rows_or_targets
1297,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,no_state,20260929,,insufficient_rows_or_targets
1301,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,minimal,20260912,,insufficient_rows_or_targets
1305,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,minimal,20261119,,insufficient_rows_or_targets
1309,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,observability,20261031,,insufficient_rows_or_targets
1313,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,reproducibility,20261013,,insufficient_rows_or_targets
1317,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,no_state,20260929,,insufficient_rows_or_targets
1321,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,minimal,20260912,,insufficient_rows_or_targets
1325,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,minimal,20261119,,insufficient_rows_or_targets
1329,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,observability,20261031,,insufficient_rows_or_targets
1333,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20261013,,insufficient_rows_or_targets
1337,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,no_state,20260929,,insufficient_rows_or_targets
1341,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,minimal,20260912,,insufficient_rows_or_targets
1345,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,minimal,20261119,,insufficient_rows_or_targets
1349,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,observability,20261031,,insufficient_rows_or_targets
1353,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,reproducibility,20261013,,insufficient_rows_or_targets
1357,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,no_state,20260929,,insufficient_rows_or_targets
1361,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,minimal,20260912,,insufficient_rows_or_targets
1365,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,minimal,20261119,,insufficient_rows_or_targets
1369,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,observability,20261031,,insufficient_rows_or_targets
1373,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,reproducibility,20261013,,insufficient_rows_or_targets
1377,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,no_state,20260929,,insufficient_rows_or_targets
1381,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,minimal,20260912,,insufficient_rows_or_targets
1385,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,minimal,20261119,,insufficient_rows_or_targets
1389,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,observability,20261031,,insufficient_rows_or_targets
1393,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,reproducibility,20261013,,insufficient_rows_or_targets
1397,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,no_state,20260929,,insufficient_rows_or_targets
1401,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,minimal,20260912,,insufficient_rows_or_targets
1405,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,minimal,20261119,,insufficient_rows_or_targets
1409,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,observability,20261031,,insufficient_rows_or_targets
1413,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,reproducibility,20261013,,insufficient_rows_or_targets
1417,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,no_state,20260929,,insufficient_rows_or_targets
1421,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,minimal,20260912,,insufficient_rows_or_targets
1425,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,minimal,20261119,,insufficient_rows_or_targets
1429,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,observability,20261031,,insufficient_rows_or_targets
1433,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,reproducibility,20261013,,insufficient_rows_or_targets
1437,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,no_state,20260929,,insufficient_rows_or_targets
2401,200,3,significant,distal_gene_count_residual,ridge,minimal,20260912,,insufficient_rows_or_targets
2405,200,3,significant,distal_gene_count_residual,ridge,minimal,20261119,,insufficient_rows_or_targets
2409,200,3,significant,distal_gene_count_residual,ridge,observability,20261031,,insufficient_rows_or_targets
2413,200,3,significant,distal_gene_count_residual,ridge,reproducibility,20261013,,insufficient_rows_or_targets
2417,200,3,significant,distal_gene_count_residual,ridge,no_state,20260929,,insufficient_rows_or_targets
2421,200,3,significant,distal_gene_count_residual,huber_regression,minimal,20260912,,insufficient_rows_or_targets
2425,200,3,significant,distal_gene_count_residual,huber_regression,minimal,20261119,,insufficient_rows_or_targets
2429,200,3,significant,distal_gene_count_residual,huber_regression,observability,20261031,,insufficient_rows_or_targets
2433,200,3,significant,distal_gene_count_residual,huber_regression,reproducibility,20261013,,insufficient_rows_or_targets
2437,200,3,significant,distal_gene_count_residual,huber_regression,no_state,20260929,,insufficient_rows_or_targets
2441,200,3,significant,distal_gene_count_residual,sparse_nonlinear,minimal,20260912,,insufficient_rows_or_targets
2445,200,3,significant,distal_gene_count_residual,sparse_nonlinear,minimal,20261119,,insufficient_rows_or_targets
2449,200,3,significant,distal_gene_count_residual,sparse_nonlinear,observability,20261031,,insufficient_rows_or_targets
2453,200,3,significant,distal_gene_count_residual,sparse_nonlinear,reproducibility,20261013,,insufficient_rows_or_targets
2457,200,3,significant,distal_gene_count_residual,sparse_nonlinear,no_state,20260929,,insufficient_rows_or_targets
2461,200,3,significant,distal_gene_count_residual,graph_readout,minimal,20260912,,insufficient_rows_or_targets
2465,200,3,significant,distal_gene_count_residual,graph_readout,minimal,20261119,,insufficient_rows_or_targets
2469,200,3,significant,distal_gene_count_residual,graph_readout,observability,20261031,,insufficient_rows_or_targets
2473,200,3,significant,distal_gene_count_residual,graph_readout,reproducibility,20261013,,insufficient_rows_or_targets
2477,200,3,significant,distal_gene_count_residual,graph_readout,no_state,20260929,,insufficient_rows_or_targets
2481,200,3,significant,debiased_response_l2_gain,ridge,minimal,20260912,,insufficient_rows_or_targets
2485,200,3,significant,debiased_response_l2_gain,ridge,minimal,20261119,,insufficient_rows_or_targets
2489,200,3,significant,debiased_response_l2_gain,ridge,observability,20261031,,insufficient_rows_or_targets
2493,200,3,significant,debiased_response_l2_gain,ridge,reproducibility,20261013,,insufficient_rows_or_targets
2497,200,3,significant,debiased_response_l2_gain,ridge,no_state,20260929,,insufficient_rows_or_targets
2501,200,3,significant,debiased_response_l2_gain,huber_regression,minimal,20260912,,insufficient_rows_or_targets
2505,200,3,significant,debiased_response_l2_gain,huber_regression,minimal,20261119,,insufficient_rows_or_targets
2509,200,3,significant,debiased_response_l2_gain,huber_regression,observability,20261031,,insufficient_rows_or_targets
2513,200,3,significant,debiased_response_l2_gain,huber_regression,reproducibility,20261013,,insufficient_rows_or_targets
2517,200,3,significant,debiased_response_l2_gain,huber_regression,no_state,20260929,,insufficient_rows_or_targets
2521,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,minimal,20260912,,insufficient_rows_or_targets
2525,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,minimal,20261119,,insufficient_rows_or_targets
2529,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,observability,20261031,,insufficient_rows_or_targets
2533,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20261013,,insufficient_rows_or_targets
2537,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,no_state,20260929,,insufficient_rows_or_targets
2541,200,3,significant,debiased_response_l2_gain,graph_readout,minimal,20260912,,insufficient_rows_or_targets
2545,200,3,significant,debiased_response_l2_gain,graph_readout,minimal,20261119,,insufficient_rows_or_targets
2549,200,3,significant,debiased_response_l2_gain,graph_readout,observability,20261031,,insufficient_rows_or_targets
2553,200,3,significant,debiased_response_l2_gain,graph_readout,reproducibility,20261013,,insufficient_rows_or_targets
2557,200,3,significant,debiased_response_l2_gain,graph_readout,no_state,20260929,,insufficient_rows_or_targets
2561,200,3,significant,significant_response_l1_gain,ridge,minimal,20260912,,insufficient_rows_or_targets
2565,200,3,significant,significant_response_l1_gain,ridge,minimal,20261119,,insufficient_rows_or_targets
2569,200,3,significant,significant_response_l1_gain,ridge,observability,20261031,,insufficient_rows_or_targets
2573,200,3,significant,significant_response_l1_gain,ridge,reproducibility,20261013,,insufficient_rows_or_targets
2577,200,3,significant,significant_response_l1_gain,ridge,no_state,20260929,,insufficient_rows_or_targets
2581,200,3,significant,significant_response_l1_gain,huber_regression,minimal,20260912,,insufficient_rows_or_targets
2585,200,3,significant,significant_response_l1_gain,huber_regression,minimal,20261119,,insufficient_rows_or_targets
2589,200,3,significant,significant_response_l1_gain,huber_regression,observability,20261031,,insufficient_rows_or_targets
2593,200,3,significant,significant_response_l1_gain,huber_regression,reproducibility,20261013,,insufficient_rows_or_targets
2597,200,3,significant,significant_response_l1_gain,huber_regression,no_state,20260929,,insufficient_rows_or_targets
2601,200,3,significant,significant_response_l1_gain,sparse_nonlinear,minimal,20260912,,insufficient_rows_or_targets
2605,200,3,significant,significant_response_l1_gain,sparse_nonlinear,minimal,20261119,,insufficient_rows_or_targets
2609,200,3,significant,significant_response_l1_gain,sparse_nonlinear,observability,20261031,,insufficient_rows_or_targets
2613,200,3,significant,significant_response_l1_gain,sparse_nonlinear,reproducibility,20261013,,insufficient_rows_or_targets
2617,200,3,significant,significant_response_l1_gain,sparse_nonlinear,no_state,20260929,,insufficient_rows_or_targets
2621,200,3,significant,significant_response_l1_gain,graph_readout,minimal,20260912,,insufficient_rows_or_targets
2625,200,3,significant,significant_response_l1_gain,graph_readout,minimal,20261119,,insufficient_rows_or_targets
2629,200,3,significant,significant_response_l1_gain,graph_readout,observability,20261031,,insufficient_rows_or_targets
2633,200,3,significant,significant_response_l1_gain,graph_readout,reproducibility,20261013,,insufficient_rows_or_targets
2637,200,3,significant,significant_response_l1_gain,graph_readout,no_state,20260929,,insufficient_rows_or_targets
2641,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,minimal,20260912,,insufficient_rows_or_targets
2645,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,minimal,20261119,,insufficient_rows_or_targets
2649,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,observability,20261031,,insufficient_rows_or_targets
2653,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,reproducibility,20261013,,insufficient_rows_or_targets
2657,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,no_state,20260929,,insufficient_rows_or_targets
2661,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,minimal,20260912,,insufficient_rows_or_targets
2665,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,minimal,20261119,,insufficient_rows_or_targets
2669,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,observability,20261031,,insufficient_rows_or_targets
2673,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,reproducibility,20261013,,insufficient_rows_or_targets
2677,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,no_state,20260929,,insufficient_rows_or_targets
2681,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,minimal,20260912,,insufficient_rows_or_targets
2685,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,minimal,20261119,,insufficient_rows_or_targets
2689,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,observability,20261031,,insufficient_rows_or_targets
2693,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,reproducibility,20261013,,insufficient_rows_or_targets
2697,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,no_state,20260929,,insufficient_rows_or_targets
2701,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,minimal,20260912,,insufficient_rows_or_targets
2705,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,minimal,20261119,,insufficient_rows_or_targets
2709,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,observability,20261031,,insufficient_rows_or_targets
2713,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,reproducibility,20261013,,insufficient_rows_or_targets
2717,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,no_state,20260929,,insufficient_rows_or_targets
2721,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,minimal,20260912,,insufficient_rows_or_targets
2725,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,minimal,20261119,,insufficient_rows_or_targets
2729,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,observability,20261031,,insufficient_rows_or_targets
2733,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,reproducibility,20261013,,insufficient_rows_or_targets
2737,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,no_state,20260929,,insufficient_rows_or_targets
2741,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,minimal,20260912,,insufficient_rows_or_targets
2745,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,minimal,20261119,,insufficient_rows_or_targets
2749,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,observability,20261031,,insufficient_rows_or_targets
2753,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,reproducibility,20261013,,insufficient_rows_or_targets
2757,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,no_state,20260929,,insufficient_rows_or_targets
2761,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,minimal,20260912,,insufficient_rows_or_targets
2765,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,minimal,20261119,,insufficient_rows_or_targets
2769,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,observability,20261031,,insufficient_rows_or_targets
2773,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20261013,,insufficient_rows_or_targets
2777,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,no_state,20260929,,insufficient_rows_or_targets
2781,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,minimal,20260912,,insufficient_rows_or_targets
2785,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,minimal,20261119,,insufficient_rows_or_targets
2789,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,observability,20261031,,insufficient_rows_or_targets
2793,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,reproducibility,20261013,,insufficient_rows_or_targets
2797,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,no_state,20260929,,insufficient_rows_or_targets
2801,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,minimal,20260912,,insufficient_rows_or_targets
2805,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,minimal,20261119,,insufficient_rows_or_targets
2809,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,observability,20261031,,insufficient_rows_or_targets
2813,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,reproducibility,20261013,,insufficient_rows_or_targets
2817,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,no_state,20260929,,insufficient_rows_or_targets
2821,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,minimal,20260912,,insufficient_rows_or_targets
2825,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,minimal,20261119,,insufficient_rows_or_targets
2829,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,observability,20261031,,insufficient_rows_or_targets
2833,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,reproducibility,20261013,,insufficient_rows_or_targets
2837,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,no_state,20260929,,insufficient_rows_or_targets
2841,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,minimal,20260912,,insufficient_rows_or_targets
2845,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,minimal,20261119,,insufficient_rows_or_targets
2849,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,observability,20261031,,insufficient_rows_or_targets
2853,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,reproducibility,20261013,,insufficient_rows_or_targets
2857,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,no_state,20260929,,insufficient_rows_or_targets
2861,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,minimal,20260912,,insufficient_rows_or_targets
2865,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,minimal,20261119,,insufficient_rows_or_targets
2869,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,observability,20261031,,insufficient_rows_or_targets
2873,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,reproducibility,20261013,,insufficient_rows_or_targets
2877,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,no_state,20260929,,insufficient_rows_or_targets
3841,300,3,significant,distal_gene_count_residual,ridge,minimal,20260912,,insufficient_rows_or_targets
3845,300,3,significant,distal_gene_count_residual,ridge,minimal,20261119,,insufficient_rows_or_targets
3849,300,3,significant,distal_gene_count_residual,ridge,observability,20261031,,insufficient_rows_or_targets
3853,300,3,significant,distal_gene_count_residual,ridge,reproducibility,20261013,,insufficient_rows_or_targets
