specification_id,minimum_cells,minimum_guides,on_target_rule,transfer_definition,model_family,covariate_set,cross_validation_seed,module_resolution,reason
1046,100,3,significant,debiased_response_l2_gain,ridge,observability,20260912,,insufficient_rows_or_targets
1050,100,3,significant,debiased_response_l2_gain,ridge,observability,20261119,,insufficient_rows_or_targets
1054,100,3,significant,debiased_response_l2_gain,ridge,reproducibility,20261031,,insufficient_rows_or_targets
1058,100,3,significant,debiased_response_l2_gain,ridge,no_state,20261013,,insufficient_rows_or_targets
1062,100,3,significant,debiased_response_l2_gain,huber_regression,minimal,20260929,,insufficient_rows_or_targets
1066,100,3,significant,debiased_response_l2_gain,huber_regression,observability,20260912,,insufficient_rows_or_targets
1070,100,3,significant,debiased_response_l2_gain,huber_regression,observability,20261119,,insufficient_rows_or_targets
1074,100,3,significant,debiased_response_l2_gain,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
1078,100,3,significant,debiased_response_l2_gain,huber_regression,no_state,20261013,,insufficient_rows_or_targets
1082,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
1086,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
1090,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
1094,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
1098,100,3,significant,debiased_response_l2_gain,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
1102,100,3,significant,debiased_response_l2_gain,graph_readout,minimal,20260929,,insufficient_rows_or_targets
1106,100,3,significant,debiased_response_l2_gain,graph_readout,observability,20260912,,insufficient_rows_or_targets
1110,100,3,significant,debiased_response_l2_gain,graph_readout,observability,20261119,,insufficient_rows_or_targets
1114,100,3,significant,debiased_response_l2_gain,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
1118,100,3,significant,debiased_response_l2_gain,graph_readout,no_state,20261013,,insufficient_rows_or_targets
1122,100,3,significant,significant_response_l1_gain,ridge,minimal,20260929,,insufficient_rows_or_targets
1126,100,3,significant,significant_response_l1_gain,ridge,observability,20260912,,insufficient_rows_or_targets
1130,100,3,significant,significant_response_l1_gain,ridge,observability,20261119,,insufficient_rows_or_targets
1134,100,3,significant,significant_response_l1_gain,ridge,reproducibility,20261031,,insufficient_rows_or_targets
1138,100,3,significant,significant_response_l1_gain,ridge,no_state,20261013,,insufficient_rows_or_targets
1142,100,3,significant,significant_response_l1_gain,huber_regression,minimal,20260929,,insufficient_rows_or_targets
1146,100,3,significant,significant_response_l1_gain,huber_regression,observability,20260912,,insufficient_rows_or_targets
1150,100,3,significant,significant_response_l1_gain,huber_regression,observability,20261119,,insufficient_rows_or_targets
1154,100,3,significant,significant_response_l1_gain,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
1158,100,3,significant,significant_response_l1_gain,huber_regression,no_state,20261013,,insufficient_rows_or_targets
1162,100,3,significant,significant_response_l1_gain,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
1166,100,3,significant,significant_response_l1_gain,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
1170,100,3,significant,significant_response_l1_gain,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
1174,100,3,significant,significant_response_l1_gain,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
1178,100,3,significant,significant_response_l1_gain,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
1182,100,3,significant,significant_response_l1_gain,graph_readout,minimal,20260929,,insufficient_rows_or_targets
1186,100,3,significant,significant_response_l1_gain,graph_readout,observability,20260912,,insufficient_rows_or_targets
1190,100,3,significant,significant_response_l1_gain,graph_readout,observability,20261119,,insufficient_rows_or_targets
1194,100,3,significant,significant_response_l1_gain,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
1198,100,3,significant,significant_response_l1_gain,graph_readout,no_state,20261013,,insufficient_rows_or_targets
1202,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,minimal,20260929,,insufficient_rows_or_targets
1206,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,observability,20260912,,insufficient_rows_or_targets
1210,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,observability,20261119,,insufficient_rows_or_targets
1214,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,reproducibility,20261031,,insufficient_rows_or_targets
1218,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,no_state,20261013,,insufficient_rows_or_targets
1222,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,minimal,20260929,,insufficient_rows_or_targets
1226,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,observability,20260912,,insufficient_rows_or_targets
1230,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,observability,20261119,,insufficient_rows_or_targets
1234,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
1238,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,no_state,20261013,,insufficient_rows_or_targets
1242,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
1246,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
1250,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
1254,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
1258,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
1262,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,minimal,20260929,,insufficient_rows_or_targets
1266,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,observability,20260912,,insufficient_rows_or_targets
1270,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,observability,20261119,,insufficient_rows_or_targets
1274,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
1278,100,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,no_state,20261013,,insufficient_rows_or_targets
1282,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,minimal,20260929,,insufficient_rows_or_targets
1286,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,observability,20260912,,insufficient_rows_or_targets
1290,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,observability,20261119,,insufficient_rows_or_targets
1294,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,reproducibility,20261031,,insufficient_rows_or_targets
1298,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,no_state,20261013,,insufficient_rows_or_targets
1302,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,minimal,20260929,,insufficient_rows_or_targets
1306,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,observability,20260912,,insufficient_rows_or_targets
1310,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,observability,20261119,,insufficient_rows_or_targets
1314,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
1318,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,no_state,20261013,,insufficient_rows_or_targets
1322,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
1326,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
1330,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
1334,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
1338,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
1342,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,minimal,20260929,,insufficient_rows_or_targets
1346,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,observability,20260912,,insufficient_rows_or_targets
1350,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,observability,20261119,,insufficient_rows_or_targets
1354,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
1358,100,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,no_state,20261013,,insufficient_rows_or_targets
1362,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,minimal,20260929,,insufficient_rows_or_targets
1366,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,observability,20260912,,insufficient_rows_or_targets
1370,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,observability,20261119,,insufficient_rows_or_targets
1374,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,reproducibility,20261031,,insufficient_rows_or_targets
1378,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,no_state,20261013,,insufficient_rows_or_targets
1382,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,minimal,20260929,,insufficient_rows_or_targets
1386,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,observability,20260912,,insufficient_rows_or_targets
1390,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,observability,20261119,,insufficient_rows_or_targets
1394,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
1398,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,no_state,20261013,,insufficient_rows_or_targets
1402,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
1406,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
1410,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
1414,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
1418,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
1422,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,minimal,20260929,,insufficient_rows_or_targets
1426,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,observability,20260912,,insufficient_rows_or_targets
1430,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,observability,20261119,,insufficient_rows_or_targets
1434,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
1438,100,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,no_state,20261013,,insufficient_rows_or_targets
2402,200,3,significant,distal_gene_count_residual,ridge,minimal,20260929,,insufficient_rows_or_targets
2406,200,3,significant,distal_gene_count_residual,ridge,observability,20260912,,insufficient_rows_or_targets
2410,200,3,significant,distal_gene_count_residual,ridge,observability,20261119,,insufficient_rows_or_targets
2414,200,3,significant,distal_gene_count_residual,ridge,reproducibility,20261031,,insufficient_rows_or_targets
2418,200,3,significant,distal_gene_count_residual,ridge,no_state,20261013,,insufficient_rows_or_targets
2422,200,3,significant,distal_gene_count_residual,huber_regression,minimal,20260929,,insufficient_rows_or_targets
2426,200,3,significant,distal_gene_count_residual,huber_regression,observability,20260912,,insufficient_rows_or_targets
2430,200,3,significant,distal_gene_count_residual,huber_regression,observability,20261119,,insufficient_rows_or_targets
2434,200,3,significant,distal_gene_count_residual,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
2438,200,3,significant,distal_gene_count_residual,huber_regression,no_state,20261013,,insufficient_rows_or_targets
2442,200,3,significant,distal_gene_count_residual,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
2446,200,3,significant,distal_gene_count_residual,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
2450,200,3,significant,distal_gene_count_residual,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
2454,200,3,significant,distal_gene_count_residual,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
2458,200,3,significant,distal_gene_count_residual,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
2462,200,3,significant,distal_gene_count_residual,graph_readout,minimal,20260929,,insufficient_rows_or_targets
2466,200,3,significant,distal_gene_count_residual,graph_readout,observability,20260912,,insufficient_rows_or_targets
2470,200,3,significant,distal_gene_count_residual,graph_readout,observability,20261119,,insufficient_rows_or_targets
2474,200,3,significant,distal_gene_count_residual,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
2478,200,3,significant,distal_gene_count_residual,graph_readout,no_state,20261013,,insufficient_rows_or_targets
2482,200,3,significant,debiased_response_l2_gain,ridge,minimal,20260929,,insufficient_rows_or_targets
2486,200,3,significant,debiased_response_l2_gain,ridge,observability,20260912,,insufficient_rows_or_targets
2490,200,3,significant,debiased_response_l2_gain,ridge,observability,20261119,,insufficient_rows_or_targets
2494,200,3,significant,debiased_response_l2_gain,ridge,reproducibility,20261031,,insufficient_rows_or_targets
2498,200,3,significant,debiased_response_l2_gain,ridge,no_state,20261013,,insufficient_rows_or_targets
2502,200,3,significant,debiased_response_l2_gain,huber_regression,minimal,20260929,,insufficient_rows_or_targets
2506,200,3,significant,debiased_response_l2_gain,huber_regression,observability,20260912,,insufficient_rows_or_targets
2510,200,3,significant,debiased_response_l2_gain,huber_regression,observability,20261119,,insufficient_rows_or_targets
2514,200,3,significant,debiased_response_l2_gain,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
2518,200,3,significant,debiased_response_l2_gain,huber_regression,no_state,20261013,,insufficient_rows_or_targets
2522,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
2526,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
2530,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
2534,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
2538,200,3,significant,debiased_response_l2_gain,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
2542,200,3,significant,debiased_response_l2_gain,graph_readout,minimal,20260929,,insufficient_rows_or_targets
2546,200,3,significant,debiased_response_l2_gain,graph_readout,observability,20260912,,insufficient_rows_or_targets
2550,200,3,significant,debiased_response_l2_gain,graph_readout,observability,20261119,,insufficient_rows_or_targets
2554,200,3,significant,debiased_response_l2_gain,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
2558,200,3,significant,debiased_response_l2_gain,graph_readout,no_state,20261013,,insufficient_rows_or_targets
2562,200,3,significant,significant_response_l1_gain,ridge,minimal,20260929,,insufficient_rows_or_targets
2566,200,3,significant,significant_response_l1_gain,ridge,observability,20260912,,insufficient_rows_or_targets
2570,200,3,significant,significant_response_l1_gain,ridge,observability,20261119,,insufficient_rows_or_targets
2574,200,3,significant,significant_response_l1_gain,ridge,reproducibility,20261031,,insufficient_rows_or_targets
2578,200,3,significant,significant_response_l1_gain,ridge,no_state,20261013,,insufficient_rows_or_targets
2582,200,3,significant,significant_response_l1_gain,huber_regression,minimal,20260929,,insufficient_rows_or_targets
2586,200,3,significant,significant_response_l1_gain,huber_regression,observability,20260912,,insufficient_rows_or_targets
2590,200,3,significant,significant_response_l1_gain,huber_regression,observability,20261119,,insufficient_rows_or_targets
2594,200,3,significant,significant_response_l1_gain,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
2598,200,3,significant,significant_response_l1_gain,huber_regression,no_state,20261013,,insufficient_rows_or_targets
2602,200,3,significant,significant_response_l1_gain,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
2606,200,3,significant,significant_response_l1_gain,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
2610,200,3,significant,significant_response_l1_gain,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
2614,200,3,significant,significant_response_l1_gain,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
2618,200,3,significant,significant_response_l1_gain,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
2622,200,3,significant,significant_response_l1_gain,graph_readout,minimal,20260929,,insufficient_rows_or_targets
2626,200,3,significant,significant_response_l1_gain,graph_readout,observability,20260912,,insufficient_rows_or_targets
2630,200,3,significant,significant_response_l1_gain,graph_readout,observability,20261119,,insufficient_rows_or_targets
2634,200,3,significant,significant_response_l1_gain,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
2638,200,3,significant,significant_response_l1_gain,graph_readout,no_state,20261013,,insufficient_rows_or_targets
2642,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,minimal,20260929,,insufficient_rows_or_targets
2646,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,observability,20260912,,insufficient_rows_or_targets
2650,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,observability,20261119,,insufficient_rows_or_targets
2654,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,reproducibility,20261031,,insufficient_rows_or_targets
2658,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,ridge,no_state,20261013,,insufficient_rows_or_targets
2662,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,minimal,20260929,,insufficient_rows_or_targets
2666,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,observability,20260912,,insufficient_rows_or_targets
2670,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,observability,20261119,,insufficient_rows_or_targets
2674,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
2678,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,huber_regression,no_state,20261013,,insufficient_rows_or_targets
2682,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
2686,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
2690,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
2694,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
2698,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
2702,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,minimal,20260929,,insufficient_rows_or_targets
2706,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,observability,20260912,,insufficient_rows_or_targets
2710,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,observability,20261119,,insufficient_rows_or_targets
2714,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
2718,200,3,significant_and_absolute_z_at_least_2,distal_gene_count_residual,graph_readout,no_state,20261013,,insufficient_rows_or_targets
2722,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,minimal,20260929,,insufficient_rows_or_targets
2726,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,observability,20260912,,insufficient_rows_or_targets
2730,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,observability,20261119,,insufficient_rows_or_targets
2734,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,reproducibility,20261031,,insufficient_rows_or_targets
2738,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,ridge,no_state,20261013,,insufficient_rows_or_targets
2742,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,minimal,20260929,,insufficient_rows_or_targets
2746,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,observability,20260912,,insufficient_rows_or_targets
2750,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,observability,20261119,,insufficient_rows_or_targets
2754,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
2758,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,huber_regression,no_state,20261013,,insufficient_rows_or_targets
2762,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
2766,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
2770,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
2774,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
2778,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
2782,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,minimal,20260929,,insufficient_rows_or_targets
2786,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,observability,20260912,,insufficient_rows_or_targets
2790,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,observability,20261119,,insufficient_rows_or_targets
2794,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
2798,200,3,significant_and_absolute_z_at_least_2,debiased_response_l2_gain,graph_readout,no_state,20261013,,insufficient_rows_or_targets
2802,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,minimal,20260929,,insufficient_rows_or_targets
2806,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,observability,20260912,,insufficient_rows_or_targets
2810,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,observability,20261119,,insufficient_rows_or_targets
2814,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,reproducibility,20261031,,insufficient_rows_or_targets
2818,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,ridge,no_state,20261013,,insufficient_rows_or_targets
2822,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,minimal,20260929,,insufficient_rows_or_targets
2826,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,observability,20260912,,insufficient_rows_or_targets
2830,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,observability,20261119,,insufficient_rows_or_targets
2834,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,reproducibility,20261031,,insufficient_rows_or_targets
2838,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,huber_regression,no_state,20261013,,insufficient_rows_or_targets
2842,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,minimal,20260929,,insufficient_rows_or_targets
2846,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,observability,20260912,,insufficient_rows_or_targets
2850,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,observability,20261119,,insufficient_rows_or_targets
2854,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,reproducibility,20261031,,insufficient_rows_or_targets
2858,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,sparse_nonlinear,no_state,20261013,,insufficient_rows_or_targets
2862,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,minimal,20260929,,insufficient_rows_or_targets
2866,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,observability,20260912,,insufficient_rows_or_targets
2870,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,observability,20261119,,insufficient_rows_or_targets
2874,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,reproducibility,20261031,,insufficient_rows_or_targets
2878,200,3,significant_and_absolute_z_at_least_2,significant_response_l1_gain,graph_readout,no_state,20261013,,insufficient_rows_or_targets
3842,300,3,significant,distal_gene_count_residual,ridge,minimal,20260929,,insufficient_rows_or_targets
3846,300,3,significant,distal_gene_count_residual,ridge,observability,20260912,,insufficient_rows_or_targets
3850,300,3,significant,distal_gene_count_residual,ridge,observability,20261119,,insufficient_rows_or_targets
3854,300,3,significant,distal_gene_count_residual,ridge,reproducibility,20261031,,insufficient_rows_or_targets
3858,300,3,significant,distal_gene_count_residual,ridge,no_state,20261013,,insufficient_rows_or_targets
