target_gene,n_cells,reason
ATP6AP1,178,not_measured_in_frozen_cd4_target_set
ATP6AP2,283,not_measured_in_frozen_cd4_target_set
ATP6V0B,115,not_measured_in_frozen_cd4_target_set
ATP6V0C,251,not_measured_in_frozen_cd4_target_set
ATP6V0D1,99,not_measured_in_frozen_cd4_target_set
ATP6V1A,79,not_measured_in_frozen_cd4_target_set
ATP6V1B2,163,not_measured_in_frozen_cd4_target_set
ATP6V1C1,46,not_measured_in_frozen_cd4_target_set
ATP6V1D,65,not_measured_in_frozen_cd4_target_set
ATP6V1E1,58,not_measured_in_frozen_cd4_target_set
ATP6V1F,41,not_measured_in_frozen_cd4_target_set
ATP6V1G1,135,not_measured_in_frozen_cd4_target_set
ATP6V1H,79,not_measured_in_frozen_cd4_target_set
ATR,161,not_measured_in_frozen_cd4_target_set
ATRIP,74,not_measured_in_frozen_cd4_target_set
ATXN10,59,not_measured_in_frozen_cd4_target_set
AURKA,35,not_measured_in_frozen_cd4_target_set
BAG6,71,not_measured_in_frozen_cd4_target_set
BANF1,33,not_measured_in_frozen_cd4_target_set
BANP,32,not_measured_in_frozen_cd4_target_set
BAP1,114,not_measured_in_frozen_cd4_target_set
BCAR1,922,not_measured_in_frozen_cd4_target_set
BCAS2,38,not_measured_in_frozen_cd4_target_set
BCS1L,106,not_measured_in_frozen_cd4_target_set
BDP1,47,not_measured_in_frozen_cd4_target_set
BET1,68,not_measured_in_frozen_cd4_target_set
BGLAP,59,not_measured_in_frozen_cd4_target_set
BMS1,53,not_measured_in_frozen_cd4_target_set
BNIP1,59,not_measured_in_frozen_cd4_target_set
BOD1L1,97,not_measured_in_frozen_cd4_target_set
BOP1,166,not_measured_in_frozen_cd4_target_set
BORA,73,not_measured_in_frozen_cd4_target_set
BPTF,101,not_measured_in_frozen_cd4_target_set
BRCA2,83,not_measured_in_frozen_cd4_target_set
BRF1,61,not_measured_in_frozen_cd4_target_set
BRF2,94,not_measured_in_frozen_cd4_target_set
BRIP1,110,not_measured_in_frozen_cd4_target_set
BRIX1,42,not_measured_in_frozen_cd4_target_set
BTF3,110,not_measured_in_frozen_cd4_target_set
BTF3L4,277,not_measured_in_frozen_cd4_target_set
BUB1,75,not_measured_in_frozen_cd4_target_set
BUB1B,106,not_measured_in_frozen_cd4_target_set
BUD13,36,not_measured_in_frozen_cd4_target_set
BUD31,45,not_measured_in_frozen_cd4_target_set
C12orf60,42,not_measured_in_frozen_cd4_target_set
C14orf178,292,not_measured_in_frozen_cd4_target_set
C16orf86,181,not_measured_in_frozen_cd4_target_set
C17orf58,189,not_measured_in_frozen_cd4_target_set
C19orf25,53,not_measured_in_frozen_cd4_target_set
C1QTNF4,75,not_measured_in_frozen_cd4_target_set
C1orf109,214,not_measured_in_frozen_cd4_target_set
C5orf30,45,not_measured_in_frozen_cd4_target_set
C6orf15,105,not_measured_in_frozen_cd4_target_set
C7orf26,380,not_measured_in_frozen_cd4_target_set
C9orf16,160,not_measured_in_frozen_cd4_target_set
C9orf78,97,not_measured_in_frozen_cd4_target_set
CA5A,115,not_measured_in_frozen_cd4_target_set
CACTIN,90,not_measured_in_frozen_cd4_target_set
CAD,96,not_measured_in_frozen_cd4_target_set
CADM4,247,not_measured_in_frozen_cd4_target_set
CALR,74,not_measured_in_frozen_cd4_target_set
CAMLG,161,not_measured_in_frozen_cd4_target_set
CAPZB,88,not_measured_in_frozen_cd4_target_set
CARS,54,not_measured_in_frozen_cd4_target_set
CBFA2T3,111,not_measured_in_frozen_cd4_target_set
CBLN1,80,not_measured_in_frozen_cd4_target_set
CCAR1,119,not_measured_in_frozen_cd4_target_set
CCDC115,53,not_measured_in_frozen_cd4_target_set
CCDC130,114,not_measured_in_frozen_cd4_target_set
CCDC137,41,not_measured_in_frozen_cd4_target_set
CCDC144A,140,not_measured_in_frozen_cd4_target_set
CCDC144NL,250,not_measured_in_frozen_cd4_target_set
CCDC59,48,not_measured_in_frozen_cd4_target_set
CCDC78,492,not_measured_in_frozen_cd4_target_set
CCDC84,44,not_measured_in_frozen_cd4_target_set
CCND1,62,not_measured_in_frozen_cd4_target_set
CCND3,83,not_measured_in_frozen_cd4_target_set
CCNH,71,not_measured_in_frozen_cd4_target_set
CCP110,50,not_measured_in_frozen_cd4_target_set
CCT2,56,not_measured_in_frozen_cd4_target_set
CCT3,58,not_measured_in_frozen_cd4_target_set
CCT4,65,not_measured_in_frozen_cd4_target_set
CCT6A,79,not_measured_in_frozen_cd4_target_set
CCT7,61,not_measured_in_frozen_cd4_target_set
CCT8,48,not_measured_in_frozen_cd4_target_set
CD3EAP,38,not_measured_in_frozen_cd4_target_set
CD8B,190,not_measured_in_frozen_cd4_target_set
CDAN1,41,not_measured_in_frozen_cd4_target_set
CDC123,35,not_measured_in_frozen_cd4_target_set
CDC16,106,not_measured_in_frozen_cd4_target_set
CDC27,38,not_measured_in_frozen_cd4_target_set
CDC42,38,not_measured_in_frozen_cd4_target_set
CDC5L,71,not_measured_in_frozen_cd4_target_set
CDC6,88,not_measured_in_frozen_cd4_target_set
CDC7,30,not_measured_in_frozen_cd4_target_set
CDC73,61,not_measured_in_frozen_cd4_target_set
CDCA5,91,not_measured_in_frozen_cd4_target_set
CDK1,86,not_measured_in_frozen_cd4_target_set
CDK12,64,not_measured_in_frozen_cd4_target_set
CDK9,32,not_measured_in_frozen_cd4_target_set
CDT1,106,not_measured_in_frozen_cd4_target_set
CEBPZ,51,not_measured_in_frozen_cd4_target_set
CENPA,161,not_measured_in_frozen_cd4_target_set
CENPC,44,not_measured_in_frozen_cd4_target_set
CENPE,34,not_measured_in_frozen_cd4_target_set
CENPH,36,not_measured_in_frozen_cd4_target_set
CENPJ,51,not_measured_in_frozen_cd4_target_set
CENPK,80,not_measured_in_frozen_cd4_target_set
CENPN,78,not_measured_in_frozen_cd4_target_set
CENPT,316,not_measured_in_frozen_cd4_target_set
CENPW,139,not_measured_in_frozen_cd4_target_set
CEP152,69,not_measured_in_frozen_cd4_target_set
CEP192,57,not_measured_in_frozen_cd4_target_set
CEP85,67,not_measured_in_frozen_cd4_target_set
CFDP1,106,not_measured_in_frozen_cd4_target_set
CFL1,140,not_measured_in_frozen_cd4_target_set
CHAF1A,31,not_measured_in_frozen_cd4_target_set
CHAF1B,58,not_measured_in_frozen_cd4_target_set
CHCHD2,94,not_measured_in_frozen_cd4_target_set
CHCHD3,44,not_measured_in_frozen_cd4_target_set
CHCHD4,137,not_measured_in_frozen_cd4_target_set
CHEK1,56,not_measured_in_frozen_cd4_target_set
CHERP,65,not_measured_in_frozen_cd4_target_set
CHMP3,36,not_measured_in_frozen_cd4_target_set
CHMP5,72,not_measured_in_frozen_cd4_target_set
CHMP6,107,not_measured_in_frozen_cd4_target_set
CHORDC1,146,not_measured_in_frozen_cd4_target_set
CIAPIN1,99,not_measured_in_frozen_cd4_target_set
CINP,41,not_measured_in_frozen_cd4_target_set
CKAP5,173,not_measured_in_frozen_cd4_target_set
CLASRP,344,not_measured_in_frozen_cd4_target_set
CLNS1A,70,not_measured_in_frozen_cd4_target_set
CLTC,50,not_measured_in_frozen_cd4_target_set
CMC4,122,not_measured_in_frozen_cd4_target_set
CMPK1,160,not_measured_in_frozen_cd4_target_set
CNOT1,99,not_measured_in_frozen_cd4_target_set
CNOT11,69,not_measured_in_frozen_cd4_target_set
CNOT2,67,not_measured_in_frozen_cd4_target_set
CNOT3,59,not_measured_in_frozen_cd4_target_set
CNOT9,33,not_measured_in_frozen_cd4_target_set
COA5,135,not_measured_in_frozen_cd4_target_set
COASY,63,not_measured_in_frozen_cd4_target_set
COG1,66,not_measured_in_frozen_cd4_target_set
COG2,40,not_measured_in_frozen_cd4_target_set
COG4,66,not_measured_in_frozen_cd4_target_set
COG6,96,not_measured_in_frozen_cd4_target_set
COMTD1,142,not_measured_in_frozen_cd4_target_set
COPA,30,not_measured_in_frozen_cd4_target_set
COPB1,30,not_measured_in_frozen_cd4_target_set
COPB2,31,not_measured_in_frozen_cd4_target_set
COPG1,109,not_measured_in_frozen_cd4_target_set
COPS2,49,not_measured_in_frozen_cd4_target_set
COPS3,47,not_measured_in_frozen_cd4_target_set
COPS4,51,not_measured_in_frozen_cd4_target_set
COPS5,32,not_measured_in_frozen_cd4_target_set
COPS6,55,not_measured_in_frozen_cd4_target_set
COPS8,74,not_measured_in_frozen_cd4_target_set
COPZ1,145,not_measured_in_frozen_cd4_target_set
COQ2,195,not_measured_in_frozen_cd4_target_set
COQ4,41,not_measured_in_frozen_cd4_target_set
COX10,167,not_measured_in_frozen_cd4_target_set
COX11,116,not_measured_in_frozen_cd4_target_set
COX5A,193,not_measured_in_frozen_cd4_target_set
COX5B,84,not_measured_in_frozen_cd4_target_set
COX7B,70,not_measured_in_frozen_cd4_target_set
CPAMD8,208,not_measured_in_frozen_cd4_target_set
CPEB1,32,not_measured_in_frozen_cd4_target_set
CPNE1,58,not_measured_in_frozen_cd4_target_set
CPNE7,185,not_measured_in_frozen_cd4_target_set
CPSF1,50,not_measured_in_frozen_cd4_target_set
CPSF3,188,not_measured_in_frozen_cd4_target_set
CPSF4,32,not_measured_in_frozen_cd4_target_set
CRCP,91,not_measured_in_frozen_cd4_target_set
CS,105,not_measured_in_frozen_cd4_target_set
CSE1L,276,not_measured_in_frozen_cd4_target_set
CSH2,328,not_measured_in_frozen_cd4_target_set
CSTF1,119,not_measured_in_frozen_cd4_target_set
CSTF3,67,not_measured_in_frozen_cd4_target_set
CT45A5,112,not_measured_in_frozen_cd4_target_set
CTBP2,97,not_measured_in_frozen_cd4_target_set
CTNNBL1,80,not_measured_in_frozen_cd4_target_set
CTR9,41,not_measured_in_frozen_cd4_target_set
CUL1,73,not_measured_in_frozen_cd4_target_set
CUL2,32,not_measured_in_frozen_cd4_target_set
CUL7,36,not_measured_in_frozen_cd4_target_set
CWC15,74,not_measured_in_frozen_cd4_target_set
CWF19L2,58,not_measured_in_frozen_cd4_target_set
CXXC1,93,not_measured_in_frozen_cd4_target_set
CYC1,92,not_measured_in_frozen_cd4_target_set
CYCS,120,not_measured_in_frozen_cd4_target_set
CYP2A13,94,not_measured_in_frozen_cd4_target_set
CYP4F11,90,not_measured_in_frozen_cd4_target_set
CYS1,177,not_measured_in_frozen_cd4_target_set
DAD1,39,not_measured_in_frozen_cd4_target_set
DARS,32,not_measured_in_frozen_cd4_target_set
DBF4,87,not_measured_in_frozen_cd4_target_set
DBR1,131,not_measured_in_frozen_cd4_target_set
DCAF6,133,not_measured_in_frozen_cd4_target_set
DCTN1,156,not_measured_in_frozen_cd4_target_set
DCTN2,102,not_measured_in_frozen_cd4_target_set
DCTN3,159,not_measured_in_frozen_cd4_target_set
DCTN4,114,not_measured_in_frozen_cd4_target_set
DCTN6,74,not_measured_in_frozen_cd4_target_set
DDB1,125,not_measured_in_frozen_cd4_target_set
DDN,266,not_measured_in_frozen_cd4_target_set
DDOST,58,not_measured_in_frozen_cd4_target_set
DDX1,135,not_measured_in_frozen_cd4_target_set
DDX10,37,not_measured_in_frozen_cd4_target_set
DDX11,95,not_measured_in_frozen_cd4_target_set
DDX19B,369,not_measured_in_frozen_cd4_target_set
DDX23,184,not_measured_in_frozen_cd4_target_set
DDX27,35,not_measured_in_frozen_cd4_target_set
DDX41,32,not_measured_in_frozen_cd4_target_set
DDX42,118,not_measured_in_frozen_cd4_target_set
DDX46,225,not_measured_in_frozen_cd4_target_set
DDX47,93,not_measured_in_frozen_cd4_target_set
DDX5,203,not_measured_in_frozen_cd4_target_set
DDX51,57,not_measured_in_frozen_cd4_target_set
DDX52,35,not_measured_in_frozen_cd4_target_set
DDX54,120,not_measured_in_frozen_cd4_target_set
DDX55,78,not_measured_in_frozen_cd4_target_set
DDX59,49,not_measured_in_frozen_cd4_target_set
DEPDC5,91,not_measured_in_frozen_cd4_target_set
DERL2,147,not_measured_in_frozen_cd4_target_set
DESI1,32,not_measured_in_frozen_cd4_target_set
DGCR8,45,not_measured_in_frozen_cd4_target_set
DHDDS,60,not_measured_in_frozen_cd4_target_set
DHFR,63,not_measured_in_frozen_cd4_target_set
DHODH,184,not_measured_in_frozen_cd4_target_set
DHPS,77,not_measured_in_frozen_cd4_target_set
DHX15,82,not_measured_in_frozen_cd4_target_set
DHX16,73,not_measured_in_frozen_cd4_target_set
DHX33,45,not_measured_in_frozen_cd4_target_set
DHX37,40,not_measured_in_frozen_cd4_target_set
DHX8,95,not_measured_in_frozen_cd4_target_set
DHX9,89,not_measured_in_frozen_cd4_target_set
DICER1,94,not_measured_in_frozen_cd4_target_set
DIMT1,36,not_measured_in_frozen_cd4_target_set
DLD,76,not_measured_in_frozen_cd4_target_set
DMAP1,43,not_measured_in_frozen_cd4_target_set
DMRTA2,116,not_measured_in_frozen_cd4_target_set
DNAAF3,319,not_measured_in_frozen_cd4_target_set
DNAJA3,158,not_measured_in_frozen_cd4_target_set
DNAJC11,89,not_measured_in_frozen_cd4_target_set
DNAJC17,73,not_measured_in_frozen_cd4_target_set
DNAJC8,153,not_measured_in_frozen_cd4_target_set
DNLZ,144,not_measured_in_frozen_cd4_target_set
DNM1,319,not_measured_in_frozen_cd4_target_set
DNM2,53,not_measured_in_frozen_cd4_target_set
DNMT1,113,not_measured_in_frozen_cd4_target_set
DOLK,121,not_measured_in_frozen_cd4_target_set
DPAGT1,62,not_measured_in_frozen_cd4_target_set
DPPA2,89,not_measured_in_frozen_cd4_target_set
DPY19L2,95,not_measured_in_frozen_cd4_target_set
DRAP1,148,not_measured_in_frozen_cd4_target_set
DRG1,130,not_measured_in_frozen_cd4_target_set
DSN1,40,not_measured_in_frozen_cd4_target_set
DTL,49,not_measured_in_frozen_cd4_target_set
DTYMK,107,not_measured_in_frozen_cd4_target_set
DUT,55,not_measured_in_frozen_cd4_target_set
DYNC1H1,35,not_measured_in_frozen_cd4_target_set
DYNC1I2,60,not_measured_in_frozen_cd4_target_set
DYNLRB1,242,not_measured_in_frozen_cd4_target_set
E4F1,51,not_measured_in_frozen_cd4_target_set
EBNA1BP2,43,not_measured_in_frozen_cd4_target_set
ECD,53,not_measured_in_frozen_cd4_target_set
EEF1A1,52,not_measured_in_frozen_cd4_target_set
EEF1B2,87,not_measured_in_frozen_cd4_target_set
EEF1G,61,not_measured_in_frozen_cd4_target_set
EEF2,109,not_measured_in_frozen_cd4_target_set
EFR3A,219,not_measured_in_frozen_cd4_target_set
EFTUD2,104,not_measured_in_frozen_cd4_target_set
EGLN2,162,not_measured_in_frozen_cd4_target_set
EIF2B1,102,not_measured_in_frozen_cd4_target_set
EIF2B2,148,not_measured_in_frozen_cd4_target_set
EIF2B3,104,not_measured_in_frozen_cd4_target_set
EIF2B4,67,not_measured_in_frozen_cd4_target_set
EIF2B5,116,not_measured_in_frozen_cd4_target_set
EIF2S1,83,not_measured_in_frozen_cd4_target_set
EIF2S2,39,not_measured_in_frozen_cd4_target_set
EIF2S3,70,not_measured_in_frozen_cd4_target_set
EIF3A,62,not_measured_in_frozen_cd4_target_set
EIF3B,123,not_measured_in_frozen_cd4_target_set
EIF3CL,337,not_measured_in_frozen_cd4_target_set
EIF3D,55,not_measured_in_frozen_cd4_target_set
EIF3E,50,not_measured_in_frozen_cd4_target_set
EIF3I,80,not_measured_in_frozen_cd4_target_set
EIF3J,66,not_measured_in_frozen_cd4_target_set
EIF3M,82,not_measured_in_frozen_cd4_target_set
EIF4A1,51,not_measured_in_frozen_cd4_target_set
EIF4A3,32,not_measured_in_frozen_cd4_target_set
EIF4E,66,not_measured_in_frozen_cd4_target_set
EIF4G1,77,not_measured_in_frozen_cd4_target_set
EIF5A,65,not_measured_in_frozen_cd4_target_set
EIF6,57,not_measured_in_frozen_cd4_target_set
ELAC2,104,not_measured_in_frozen_cd4_target_set
ELL,171,not_measured_in_frozen_cd4_target_set
ELOF1,154,not_measured_in_frozen_cd4_target_set
ELP2,74,not_measured_in_frozen_cd4_target_set
EMC3,153,not_measured_in_frozen_cd4_target_set
EMC7,140,not_measured_in_frozen_cd4_target_set
ENO1,112,not_measured_in_frozen_cd4_target_set
ENY2,87,not_measured_in_frozen_cd4_target_set
EP400,68,not_measured_in_frozen_cd4_target_set
EPRS,47,not_measured_in_frozen_cd4_target_set
EPS8L1,640,not_measured_in_frozen_cd4_target_set
ERCC2,97,not_measured_in_frozen_cd4_target_set
ERCC3,30,not_measured_in_frozen_cd4_target_set
ERH,34,not_measured_in_frozen_cd4_target_set
ERVW-1,132,not_measured_in_frozen_cd4_target_set
ESF1,94,not_measured_in_frozen_cd4_target_set
ESPN,350,not_measured_in_frozen_cd4_target_set
ESYT1,76,not_measured_in_frozen_cd4_target_set
ESYT2,50,not_measured_in_frozen_cd4_target_set
ETF1,94,not_measured_in_frozen_cd4_target_set
ETV4,71,not_measured_in_frozen_cd4_target_set
EWSR1,116,not_measured_in_frozen_cd4_target_set
EXOC1,48,not_measured_in_frozen_cd4_target_set
EXOC2,86,not_measured_in_frozen_cd4_target_set
EXOC3,54,not_measured_in_frozen_cd4_target_set
EXOC5,94,not_measured_in_frozen_cd4_target_set
EXOC7,33,not_measured_in_frozen_cd4_target_set
EXOC8,46,not_measured_in_frozen_cd4_target_set
EXOSC1,48,not_measured_in_frozen_cd4_target_set
EXOSC2,45,not_measured_in_frozen_cd4_target_set
EXOSC3,60,not_measured_in_frozen_cd4_target_set
EXOSC4,61,not_measured_in_frozen_cd4_target_set
EXOSC5,64,not_measured_in_frozen_cd4_target_set
EXOSC7,47,not_measured_in_frozen_cd4_target_set
EXOSC8,47,not_measured_in_frozen_cd4_target_set
F8A1,85,not_measured_in_frozen_cd4_target_set
FAF2,118,not_measured_in_frozen_cd4_target_set
FAM102B,81,not_measured_in_frozen_cd4_target_set
FAM133B,33,not_measured_in_frozen_cd4_target_set
FAM136A,528,not_measured_in_frozen_cd4_target_set
FAM207A,208,not_measured_in_frozen_cd4_target_set
FAM229A,206,not_measured_in_frozen_cd4_target_set
FAM32A,45,not_measured_in_frozen_cd4_target_set
FAM72D,51,not_measured_in_frozen_cd4_target_set
FARSA,60,not_measured_in_frozen_cd4_target_set
FARSB,34,not_measured_in_frozen_cd4_target_set
FASN,73,not_measured_in_frozen_cd4_target_set
FASTKD5,119,not_measured_in_frozen_cd4_target_set
FAU,60,not_measured_in_frozen_cd4_target_set
FBLIM1,197,not_measured_in_frozen_cd4_target_set
FBRSL1,81,not_measured_in_frozen_cd4_target_set
FBXL14,91,not_measured_in_frozen_cd4_target_set
FDPS,63,not_measured_in_frozen_cd4_target_set
FEN1,50,not_measured_in_frozen_cd4_target_set
FKBP9,44,not_measured_in_frozen_cd4_target_set
FNTA,40,not_measured_in_frozen_cd4_target_set
FNTB,140,not_measured_in_frozen_cd4_target_set
FOLR3,219,not_measured_in_frozen_cd4_target_set
FOXD4,117,not_measured_in_frozen_cd4_target_set
FOXL2,80,not_measured_in_frozen_cd4_target_set
FOXS1,88,not_measured_in_frozen_cd4_target_set
FRG2,67,not_measured_in_frozen_cd4_target_set
FTSJ3,45,not_measured_in_frozen_cd4_target_set
FXN,35,not_measured_in_frozen_cd4_target_set
GABPA,67,not_measured_in_frozen_cd4_target_set
GAK,80,not_measured_in_frozen_cd4_target_set
GAPDH,131,not_measured_in_frozen_cd4_target_set
GAR1,32,not_measured_in_frozen_cd4_target_set
GARS,120,not_measured_in_frozen_cd4_target_set
GATA1,64,not_measured_in_frozen_cd4_target_set
GBF1,100,not_measured_in_frozen_cd4_target_set
GCLC,198,not_measured_in_frozen_cd4_target_set
GCOM1,169,not_measured_in_frozen_cd4_target_set
GEMIN4,82,not_measured_in_frozen_cd4_target_set
GEMIN5,95,not_measured_in_frozen_cd4_target_set
GEMIN6,48,not_measured_in_frozen_cd4_target_set
GEMIN8,45,not_measured_in_frozen_cd4_target_set
GET1,113,not_measured_in_frozen_cd4_target_set
GET3,175,not_measured_in_frozen_cd4_target_set
GFER,69,not_measured_in_frozen_cd4_target_set
GGPS1,57,not_measured_in_frozen_cd4_target_set
GINS1,44,not_measured_in_frozen_cd4_target_set
GINS4,81,not_measured_in_frozen_cd4_target_set
GJA3,95,not_measured_in_frozen_cd4_target_set
GLB1,45,not_measured_in_frozen_cd4_target_set
GLE1,83,not_measured_in_frozen_cd4_target_set
GLI4,62,not_measured_in_frozen_cd4_target_set
GLRX3,83,not_measured_in_frozen_cd4_target_set
GMIP,140,not_measured_in_frozen_cd4_target_set
GMPPB,101,not_measured_in_frozen_cd4_target_set
GNB1L,105,not_measured_in_frozen_cd4_target_set
GNL2,57,not_measured_in_frozen_cd4_target_set
GNL3,46,not_measured_in_frozen_cd4_target_set
GNPNAT1,189,not_measured_in_frozen_cd4_target_set
GOLGA6L1,121,not_measured_in_frozen_cd4_target_set
GOLT1B,148,not_measured_in_frozen_cd4_target_set
GON4L,122,not_measured_in_frozen_cd4_target_set
GPKOW,42,not_measured_in_frozen_cd4_target_set
GPN2,38,not_measured_in_frozen_cd4_target_set
GPN3,36,not_measured_in_frozen_cd4_target_set
GPR61,51,not_measured_in_frozen_cd4_target_set
GPS1,242,not_measured_in_frozen_cd4_target_set
GRPEL1,101,not_measured_in_frozen_cd4_target_set
GRWD1,71,not_measured_in_frozen_cd4_target_set
GSDMA,114,not_measured_in_frozen_cd4_target_set
GSPT1,50,not_measured_in_frozen_cd4_target_set
GTF2A2,63,not_measured_in_frozen_cd4_target_set
GTF2E1,47,not_measured_in_frozen_cd4_target_set
GTF2E2,280,not_measured_in_frozen_cd4_target_set
GTF2F1,39,not_measured_in_frozen_cd4_target_set
GTF2F2,64,not_measured_in_frozen_cd4_target_set
GTF2H2,49,not_measured_in_frozen_cd4_target_set
GTF2H3,67,not_measured_in_frozen_cd4_target_set
GTF2H4,57,not_measured_in_frozen_cd4_target_set
GTF3C1,66,not_measured_in_frozen_cd4_target_set
GTF3C2,80,not_measured_in_frozen_cd4_target_set
GTF3C3,71,not_measured_in_frozen_cd4_target_set
GTF3C4,942,not_measured_in_frozen_cd4_target_set
GTF3C5,108,not_measured_in_frozen_cd4_target_set
GTF3C6,138,not_measured_in_frozen_cd4_target_set
GTPBP4,56,not_measured_in_frozen_cd4_target_set
GUCD1,58,not_measured_in_frozen_cd4_target_set
GUK1,138,not_measured_in_frozen_cd4_target_set
H2AFX,109,not_measured_in_frozen_cd4_target_set
H2AFZ,274,not_measured_in_frozen_cd4_target_set
H3F3A,137,not_measured_in_frozen_cd4_target_set
HAMP,172,not_measured_in_frozen_cd4_target_set
HAPLN2,67,not_measured_in_frozen_cd4_target_set
HARS,87,not_measured_in_frozen_cd4_target_set
HAUS1,49,not_measured_in_frozen_cd4_target_set
HAUS3,40,not_measured_in_frozen_cd4_target_set
HAUS4,155,not_measured_in_frozen_cd4_target_set
HAUS5,90,not_measured_in_frozen_cd4_target_set
HAUS6,62,not_measured_in_frozen_cd4_target_set
HAUS7,117,not_measured_in_frozen_cd4_target_set
HAUS8,172,not_measured_in_frozen_cd4_target_set
HBS1L,49,not_measured_in_frozen_cd4_target_set
HCRTR1,67,not_measured_in_frozen_cd4_target_set
HERC1,91,not_measured_in_frozen_cd4_target_set
HGS,46,not_measured_in_frozen_cd4_target_set
HHEX,209,not_measured_in_frozen_cd4_target_set
HIRA,244,not_measured_in_frozen_cd4_target_set
HIST1H2AB,50,not_measured_in_frozen_cd4_target_set
HIST1H2AE,85,not_measured_in_frozen_cd4_target_set
HIST1H2BB,109,not_measured_in_frozen_cd4_target_set
HIST1H2BC,239,not_measured_in_frozen_cd4_target_set
HIST1H2BE,61,not_measured_in_frozen_cd4_target_set
HIST1H2BJ,67,not_measured_in_frozen_cd4_target_set
HIST1H2BL,106,not_measured_in_frozen_cd4_target_set
HIST1H2BM,113,not_measured_in_frozen_cd4_target_set
HIST1H2BN,86,not_measured_in_frozen_cd4_target_set
HIST2H2AA3,45,not_measured_in_frozen_cd4_target_set
HIST2H2BE,111,not_measured_in_frozen_cd4_target_set
HIST2H2BF,67,not_measured_in_frozen_cd4_target_set
HIST2H3A,80,not_measured_in_frozen_cd4_target_set
HIST2H3D,118,not_measured_in_frozen_cd4_target_set
HJURP,120,not_measured_in_frozen_cd4_target_set
HLA-C,67,not_measured_in_frozen_cd4_target_set
HMGA1,71,not_measured_in_frozen_cd4_target_set
HMGB1,133,not_measured_in_frozen_cd4_target_set
HMGCR,45,not_measured_in_frozen_cd4_target_set
HMGCS1,259,not_measured_in_frozen_cd4_target_set
HMGN2,47,not_measured_in_frozen_cd4_target_set
