source_table	record_type	target_gene	n_cells	reason	status	estimand	dataset	specification_id	minimum_cells	minimum_guides	on_target_rule	transfer_definition	model_family	covariate_set	cross_validation_seed	module_resolution	tail_cutoff	result_family	analysis	locus	eligible_strata	branch	denominator	subset	scope	metric	estimate	pairs	snps	mediators	trans_genes	source_chromosomes	bootstrap_ci_low	bootstrap_ci_high	bootstrap_finite_replicates	null_median	null_denominator_min	null_denominator_median	null_denominator_max	null_finite_replicates	permutation_p_upper	bh_family_slots	bh_available_slots	permutation_q_fixed_16	available	unavailable_reason	hypothesis	question	eligible_datasets	outcome_pairs_analyzed	effect_size	ci_low	ci_high	p_value	q_value	decision	hypothesis_id	complete_denominator	test_status	screened_candidates	metadata_advances	outcome_opened_confirmations	eligible_branch_datasets	required_branch_datasets	blocked_object_bytes	source_paths	rows	expected_direction	negative_control	standard_error	clusters	bootstrap_method	bootstrap_replicates	effect_measure	secondary_delta_auroc	direction_expected	supported
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1137	100.0	3.0	significant	significant_response_l1_gain	ridge	no_state	20260929.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1141	100.0	3.0	significant	significant_response_l1_gain	huber_regression	minimal	20260912.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1145	100.0	3.0	significant	significant_response_l1_gain	huber_regression	minimal	20261119.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1149	100.0	3.0	significant	significant_response_l1_gain	huber_regression	observability	20261031.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1153	100.0	3.0	significant	significant_response_l1_gain	huber_regression	reproducibility	20261013.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1157	100.0	3.0	significant	significant_response_l1_gain	huber_regression	no_state	20260929.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1161	100.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	minimal	20260912.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1165	100.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	minimal	20261119.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1169	100.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	observability	20261031.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1173	100.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	reproducibility	20261013.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1177	100.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	no_state	20260929.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1181	100.0	3.0	significant	significant_response_l1_gain	graph_readout	minimal	20260912.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1185	100.0	3.0	significant	significant_response_l1_gain	graph_readout	minimal	20261119.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1189	100.0	3.0	significant	significant_response_l1_gain	graph_readout	observability	20261031.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1193	100.0	3.0	significant	significant_response_l1_gain	graph_readout	reproducibility	20261013.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1197	100.0	3.0	significant	significant_response_l1_gain	graph_readout	no_state	20260929.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1201	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	minimal	20260912.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1205	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	minimal	20261119.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1209	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	observability	20261031.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1213	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	reproducibility	20261013.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1217	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	no_state	20260929.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1221	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	minimal	20260912.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1225	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	minimal	20261119.0																																																														
analyses/multiverse/results/scalar_unavailable.csv	scalar_specification			insufficient_rows_or_targets	unavailable			1229	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	observability	20261031.0																																																														
