stratum_key,distinct_targets,state_availability,permutable
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",21,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",6,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",55,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",43,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",4,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",24,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",67,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",226,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",14,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",3,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",5,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",8,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",10,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",4,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",5,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",11,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",32,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",3,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",11,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:high|Rest:n_cells_target:low|Rest:response_degree:low|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",24,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",16,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",3,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",17,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",4,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",3,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",5,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",11,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",5,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",155,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",36,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",12,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",3,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",5,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",23,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",43,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",3,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",6,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",3,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",3,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:high|Stim8hr:target_baseMean:low|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",7,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",7,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",3,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",7,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",9,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:high|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",7,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",49,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",31,"Rest,Stim8hr,Stim48hr",True
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:high|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:low",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:high|Stim48hr:n_cells_target:high|Stim48hr:response_degree:low",2,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:high|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
"states=Rest,Stim8hr,Stim48hr|Rest:target_baseMean:low|Rest:n_cells_target:high|Rest:response_degree:low|Stim8hr:target_baseMean:high|Stim8hr:n_cells_target:low|Stim8hr:response_degree:low|Stim48hr:target_baseMean:low|Stim48hr:n_cells_target:low|Stim48hr:response_degree:high",1,"Rest,Stim8hr,Stim48hr",False
