analysis,target,leave_one_target_coefficient,change
paired_cis_count,TMPRSS6,0.9135173386689512,-2.3236984638685954e-06
paired_cis_count,TMSB10,0.9129924346744497,-0.0005272276929654263
paired_cis_count,TMSB15B,0.9142945041469865,0.0007748417795714335
paired_cis_count,TMSB4X,0.9137632963671968,0.00024363399978166722
paired_cis_count,TMTC4,0.9135513288487705,3.1666481355441256e-05
paired_cis_count,TMUB1,0.9139926959566613,0.00047303358924621897
paired_cis_count,TMUB2,0.9135799381337304,6.027576631528753e-05
paired_cis_count,TMX1,0.9134491621831768,-7.050018423826465e-05
paired_cis_count,TMX3,0.913181468900384,-0.00033819346703112263
paired_cis_count,TMX4,0.913049132476318,-0.0004705298910970823
paired_cis_count,TNF,0.9136090363526232,8.9373985208141e-05
paired_cis_count,TNFAIP1,0.9134949256120394,-2.473675537573161e-05
paired_cis_count,TNFAIP8,0.9139747682814964,0.00045510591408126633
paired_cis_count,TNFAIP8L1,0.913491299671507,-2.836269590811291e-05
paired_cis_count,TNFAIP8L2,0.9143024358505182,0.0007827734831030719
paired_cis_count,TNFRSF10A,0.9132483425836296,-0.00027131978378547306
paired_cis_count,TNFRSF10B,0.9132759634437428,-0.0002436989236722642
paired_cis_count,TNFRSF10D,0.9134387943498624,-8.086801755269324e-05
paired_cis_count,TNFRSF18,0.913512824211273,-6.838156142108254e-06
paired_cis_count,TNFRSF1A,0.9134587125984517,-6.09497689634253e-05
paired_cis_count,TNFRSF21,0.9139710451111719,0.00045138274375677856
paired_cis_count,TNFRSF25,0.9134846611490902,-3.500121832489267e-05
paired_cis_count,TNFRSF4,0.913513905624724,-5.756742691098715e-06
paired_cis_count,TNFRSF8,0.9135938165427793,7.415417536416058e-05
paired_cis_count,TNFRSF9,0.9138120527466765,0.0002923903792614313
paired_cis_count,TNFSF10,0.914008691363996,0.0004890289965808758
paired_cis_count,TNFSF13,0.9132304503240289,-0.0002892120433861667
paired_cis_count,TNFSF14,0.9135237153368061,4.052969390988537e-06
paired_cis_count,TNFSF8,0.9134531281753113,-6.65341921037843e-05
paired_cis_count,TNIK,0.9135176857510603,-1.976616354815164e-06
paired_cis_count,TNIP1,0.9107140985468901,-0.002805563820524992
paired_cis_count,TNIP2,0.9124784726456666,-0.0010411897217484922
paired_cis_count,TNIP3,0.9135378931203119,1.823075289675291e-05
paired_cis_count,TNK2,0.9135370705485677,1.7408181152589464e-05
paired_cis_count,TNKS,0.9135025566998815,-1.710566753365672e-05
paired_cis_count,TNPO1,0.9115348466005663,-0.0019848157668488353
paired_cis_count,TNPO2,0.913578941433117,5.927906570191155e-05
paired_cis_count,TNRC6A,0.9133855373367304,-0.00013412503068466197
paired_cis_count,TNRC6C,0.9138564714451783,0.00033680907776323377
paired_cis_count,TOB2,0.9134170979443276,-0.00010256442308753666
paired_cis_count,TOE1,0.913639889686633,0.00012022731921790264
paired_cis_count,TOGARAM1,0.9135289880621539,9.325694738770984e-06
paired_cis_count,TOLLIP,0.9135234616920246,3.7993246094769617e-06
paired_cis_count,TOM1,0.9135314809747563,1.1818607341229637e-05
paired_cis_count,TOMM34,0.9135490194545385,2.9357087123371706e-05
paired_cis_count,TOMM40L,0.9137609597349206,0.00024129736750544417
paired_cis_count,TOMM5,0.9136544508146996,0.00013478844728453954
paired_cis_count,TOMM6,0.9134831257105855,-3.653665682956664e-05
paired_cis_count,TOMM7,0.912488758713532,-0.0010309036538831418
paired_cis_count,TOP1MT,0.9135537146963018,3.4052328886646777e-05
paired_cis_count,TOP2B,0.9134673500871422,-5.231228027291479e-05
paired_cis_count,TOPORS,0.9135064380623542,-1.3224305060899333e-05
paired_cis_count,TOR1A,0.9137384248451704,0.00021876247775531876
paired_cis_count,TOR1AIP1,0.9134494825112511,-7.01798561639766e-05
paired_cis_count,TOR1AIP2,0.9141771969510064,0.0006575345835913016
paired_cis_count,TOR3A,0.9135443955955891,2.4733228173978716e-05
paired_cis_count,TP53,0.9134616606451618,-5.8001722253342436e-05
paired_cis_count,TP53BP1,0.9135149867831056,-4.6755843094992144e-06
paired_cis_count,TP53BP2,0.9136349203594921,0.00011525799207701137
paired_cis_count,TP53INP1,0.9135821030955831,6.244072816796731e-05
paired_cis_count,TPCN1,0.9135242906486281,4.6282812129483375e-06
paired_cis_count,TPD52L2,0.9135087345268036,-1.0927840611518747e-05
paired_cis_count,TPGS1,0.9143514609213684,0.0008317985539533224
paired_cis_count,TPGS2,0.9134890905480016,-3.0571819413460766e-05
paired_cis_count,TPM1,0.9149719478260898,0.001452285458674707
paired_cis_count,TPM4,0.9135532894762863,3.3627108871225886e-05
paired_cis_count,TPMT,0.9136088897718312,8.922740441608124e-05
paired_cis_count,TPP2,0.9144699603300437,0.0009502979626285768
paired_cis_count,TPRA1,0.913551283468122,3.1621100706868965e-05
paired_cis_count,TPRG1L,0.9135821097870422,6.244741962713185e-05
paired_cis_count,TRA2A,0.9136573605369134,0.00013769816949826819
paired_cis_count,TRABD2A,0.9135185411466783,-1.1212207368105354e-06
paired_cis_count,TRAF1,0.9135414630294981,2.1800662083015787e-05
paired_cis_count,TRAF2,0.9134899716111956,-2.9690756219502568e-05
paired_cis_count,TRAF3,0.9112348994806581,-0.0022847628867570524
paired_cis_count,TRAF3IP1,0.9133259778498234,-0.000193684517591719
paired_cis_count,TRAF3IP2,0.9135368360152635,1.71736478483675e-05
paired_cis_count,TRAF4,0.9135235558251951,3.893457779957643e-06
paired_cis_count,TRAF5,0.9135392256860839,1.956331866881378e-05
paired_cis_count,TRAF7,0.9150453306012691,0.0015256682338540273
paired_cis_count,TRAFD1,0.9135372484766913,1.7586109276157558e-05
paired_cis_count,TRAK1,0.9131473944045728,-0.0003722679628422876
paired_cis_count,TRAK2,0.9136802067277922,0.00016054436037704622
paired_cis_count,TRAM1,0.913513946970464,-5.71539695115586e-06
paired_cis_count,TRAP1,0.9134911736723735,-2.848869504157303e-05
paired_cis_count,TRAPPC12,0.9139406937489721,0.00042103138155702435
paired_cis_count,TRAPPC13,0.9134613620185046,-5.8300348910522715e-05
paired_cis_count,TRAPPC2L,0.9134503567855954,-6.930558181972302e-05
paired_cis_count,TRAPPC6A,0.9134108904989306,-0.00010877186848445852
paired_cis_count,TRAPPC6B,0.9135477064204174,2.8044053002274083e-05
paired_cis_count,TRAPPC9,0.9136144067996861,9.474443227097673e-05
paired_cis_count,TRAT1,0.9137360116666826,0.00021634929926750424
paired_cis_count,TRDMT1,0.9135791275861873,5.946521877220334e-05
paired_cis_count,TREML2,0.9135380277707789,1.8365403363751476e-05
paired_cis_count,TRERF1,0.9129853004772194,-0.0005343618901957337
paired_cis_count,TRIB3,0.9129950468080089,-0.0005246155594061941
paired_cis_count,TRIM14,0.913661693569895,0.00014203120247990864
paired_cis_count,TRIM22,0.9135471605848764,2.749821746128589e-05
paired_cis_count,TRIM23,0.9144301104911754,0.0009104481237602879
paired_cis_count,TRIM25,0.9134796390699653,-4.0023297449787165e-05
paired_cis_count,TRIM27,0.9139395215242176,0.0004198591568025378
paired_cis_count,TRIM28,0.9106210785814345,-0.002898583785980624
paired_cis_count,TRIM33,0.9080118186439794,-0.0055078437234357125
paired_cis_count,TRIM34,0.9140141426284347,0.0004944802610196142
paired_cis_count,TRIM35,0.9135170820771008,-2.5802903143024025e-06
paired_cis_count,TRIM37,0.9134387697148451,-8.089265257005263e-05
paired_cis_count,TRIM38,0.9133524308569295,-0.00016723151048558815
paired_cis_count,TRIM41,0.9134844846765063,-3.5177690908771986e-05
paired_cis_count,TRIM44,0.9135211023621344,1.439994719243387e-06
paired_cis_count,TRIM5,0.9135058642845099,-1.3798082905247533e-05
paired_cis_count,TRIM52,0.913932570867993,0.00041290850057784656
paired_cis_count,TRIM56,0.9135419173635635,2.225499614838533e-05
paired_cis_count,TRIM59,0.9134623051910646,-5.7357176350469885e-05
paired_cis_count,TRIM62,0.9135183105493581,-1.3518180570493143e-06
paired_cis_count,TRIM65,0.9160753665925412,0.0025557042251260764
paired_cis_count,TRIM66,0.9134946447856762,-2.5017581738895345e-05
paired_cis_count,TRIM8,0.9135858685290519,6.620616163677262e-05
paired_cis_count,TRIP11,0.913475486299207,-4.4176068208057195e-05
paired_cis_count,TRIP12,0.9130994494536754,-0.0004202129137397259
paired_cis_count,TRIT1,0.913518275042204,-1.3873252111551437e-06
paired_cis_count,TRMO,0.9131678650819856,-0.0003517972854295559
paired_cis_count,TRMT1,0.9135292081524231,9.545785008002738e-06
paired_cis_count,TRMT10A,0.9136375519998595,0.0001178896324444123
paired_cis_count,TRMT10B,0.9135397998755008,2.0137508085715794e-05
paired_cis_count,TRMT10C,0.9134176191895166,-0.00010204317789852535
paired_cis_count,TRMT11,0.9135272731177171,7.610750301978442e-06
paired_cis_count,TRMT12,0.9135490112198745,2.9348852459420982e-05
paired_cis_count,TRMT1L,0.9135198269140863,1.645466711774901e-07
paired_cis_count,TRMT2A,0.913035928952972,-0.00048373341444307716
paired_cis_count,TRMT2B,0.9135497669703118,3.0104602896652288e-05
paired_cis_count,TRMT61A,0.9136758127018624,0.00015615033444726922
paired_cis_count,TRMU,0.9143920726644937,0.0008724102970786296
paired_cis_count,TROAP,0.9135065730000346,-1.3089367380536565e-05
paired_cis_count,TROVE2,0.9137352639366912,0.00021560156927613594
paired_cis_count,TRPC4AP,0.9135648998408349,4.523747341977913e-05
paired_cis_count,TRPS1,0.9135846360333032,6.497366588809061e-05
paired_cis_count,TRUB1,0.9134821724404462,-3.7489926968947707e-05
paired_cis_count,TRUB2,0.9110817093775393,-0.0024379529898758134
paired_cis_count,TSC1,0.9133144506076694,-0.00020521175974574923
paired_cis_count,TSC2,0.9129893621270028,-0.0005303002404123403
paired_cis_count,TSC22D3,0.9135109347649146,-8.727602500480103e-06
paired_cis_count,TSC22D4,0.9134361447601637,-8.351760725144874e-05
paired_cis_count,TSEN34,0.9134099442044071,-0.00010971816300797688
paired_cis_count,TSFM,0.9133945336079106,-0.00012512875950454472
paired_cis_count,TSHZ1,0.9133062039220918,-0.00021345844532327796
paired_cis_count,TSKU,0.9135810164893639,6.135412194874235e-05
paired_cis_count,TSN,0.9135359209891505,1.625862173537662e-05
paired_cis_count,TSNARE1,0.9136159913926994,9.632902528433629e-05
paired_cis_count,TSNAX,0.9135596387755773,3.9976408162223365e-05
paired_cis_count,TSPAN14,0.9135291238036929,9.461436277780066e-06
paired_cis_count,TSPAN15,0.9133748503454164,-0.00014481202199867482
paired_cis_count,TSPAN17,0.9135016632661457,-1.7999101269428053e-05
paired_cis_count,TSPAN3,0.9134927804212687,-2.688194614641759e-05
paired_cis_count,TSPAN31,0.9135842077088059,6.454534139077595e-05
paired_cis_count,TSPAN32,0.9135976265036482,7.79641362330663e-05
paired_cis_count,TSPAN33,0.9137653893122964,0.0002457269448813415
paired_cis_count,TSPAN5,0.9135326875323849,1.3025164969815428e-05
paired_cis_count,TSPO,0.9135442678872081,2.46055197929973e-05
paired_cis_count,TSPOAP1,0.9128906013708407,-0.0006290609965744487
paired_cis_count,TSPYL1,0.9135252632768679,5.600909452785352e-06
paired_cis_count,TSPYL2,0.9134955749621916,-2.408740522352737e-05
paired_cis_count,TSR3,0.9128091681157174,-0.0007104942516976687
paired_cis_count,TSSC4,0.9131543254393468,-0.0003653369280682828
paired_cis_count,TST,0.9134664691184299,-5.319324898522826e-05
paired_cis_count,TSTA3,0.9136018617040437,8.219933662856338e-05
paired_cis_count,TSTD1,0.9135245217139555,4.859346540375675e-06
paired_cis_count,TTC14,0.9095948815277015,-0.003924780839713593
paired_cis_count,TTC17,0.913039565190326,-0.0004800971770890783
paired_cis_count,TTC19,0.9134375015313475,-8.216083606760183e-05
paired_cis_count,TTC22,0.9134585429443484,-6.111942306674667e-05
paired_cis_count,TTC26,0.9134909913434306,-2.8671023984516708e-05
paired_cis_count,TTC28,0.914495653494252,0.0009759911268368837
paired_cis_count,TTC31,0.9126019547489689,-0.0009177076184462285
paired_cis_count,TTC33,0.913396343082955,-0.00012331928446007723
paired_cis_count,TTC37,0.9115551205577451,-0.001964541809669984
paired_cis_count,TTC38,0.9135189619269592,-7.004404558585975e-07
paired_cis_count,TTC39B,0.9134894054469451,-3.0256920469984294e-05
paired_cis_count,TTC39C,0.9142088997625891,0.0006892373951740138
paired_cis_count,TTC5,0.912013952586774,-0.001505709780641129
paired_cis_count,TTC9,0.9122930558538108,-0.0012266065136042892
paired_cis_count,TTC9C,0.9134110655719662,-0.0001085967954489453
paired_cis_count,TTL,0.9135303215271109,1.0659159695780573e-05
paired_cis_count,TTLL1,0.9135645801675742,4.491780015913882e-05
paired_cis_count,TTLL11,0.9134339992048857,-8.566316252944794e-05
paired_cis_count,TTLL12,0.9134733591726484,-4.630319476672806e-05
paired_cis_count,TTLL3,0.9135778865675682,5.8224200153111916e-05
paired_cis_count,TTLL4,0.9135092158976907,-1.0446469724367802e-05
paired_cis_count,TTLL5,0.913522469844727,2.8074773118502705e-06
paired_cis_count,TTYH2,0.9134868172507852,-3.28451166299315e-05
paired_cis_count,TUBA1A,0.9135912812312833,7.161886386819472e-05
paired_cis_count,TUBA1C,0.9135230706532708,3.408285855655002e-06
paired_cis_count,TUBB6,0.9137570758615862,0.00023741349417105706
paired_cis_count,TULP4,0.9135542817197067,3.461935229154278e-05
paired_cis_count,TUSC2,0.9135908403686759,7.117800126077434e-05
paired_cis_count,TUT7,0.9135458335251261,2.617115771097467e-05
paired_cis_count,TWF1,0.9135338487955514,1.4186428136331308e-05
paired_cis_count,TWF2,0.9135252900017412,5.627634326099695e-06
paired_cis_count,TWNK,0.9123905085238063,-0.0011291538436087878
paired_cis_count,TWSG1,0.9136270940759659,0.00010743170855076478
paired_cis_count,TXK,0.9134706002789261,-4.9062088488982525e-05
paired_cis_count,TXLNA,0.913510676028218,-8.986339197103455e-06
paired_cis_count,TXLNG,0.9135352028688084,1.5540501393296324e-05
paired_cis_count,TXN2,0.9135203467041466,6.843367315045867e-07
paired_cis_count,TXNDC11,0.9129450587585528,-0.0005746036088623008
paired_cis_count,TXNDC12,0.9135947791102621,7.511674284699232e-05
paired_cis_count,TXNDC16,0.913526184670402,6.522302986922135e-06
paired_cis_count,TXNDC17,0.9135743195639919,5.4657196576823885e-05
paired_cis_count,TXNDC5,0.9134987920858372,-2.0870281577933802e-05
paired_cis_count,TXNDC9,0.9135169721545755,-2.690212839606687e-06
paired_cis_count,TXNIP,0.9137849415754649,0.00026527920804975125
paired_cis_count,TXNL1,0.9135166125692804,-3.0497981347021863e-06
paired_cis_count,TYMP,0.9135150411277906,-4.6212396245248755e-06
paired_cis_count,TYSND1,0.9137326582080295,0.00021299584061440502
paired_cis_count,TYW1,0.9138473780766551,0.00032771570923995075
paired_cis_count,TYW5,0.9136015516120759,8.188924466079328e-05
paired_cis_count,U2AF1L4,0.9132338401061271,-0.0002858222612880379
paired_cis_count,UAP1,0.9132390638237144,-0.00028059854370066084
paired_cis_count,UAP1L1,0.913453809842283,-6.585252513213735e-05
paired_cis_count,UBA6,0.9138963954580205,0.0003767330906053745
paired_cis_count,UBA7,0.9135243504762215,4.688108806383262e-06
paired_cis_count,UBAC1,0.9134133506236641,-0.0001063117437509753
paired_cis_count,UBALD1,0.9136270387359108,0.00010737636849567078
paired_cis_count,UBAP2,0.9137142064483286,0.00019454408091346131
paired_cis_count,UBAP2L,0.9135908520768494,7.118970943431613e-05
paired_cis_count,UBASH3A,0.9135309770711844,1.131470376924959e-05
paired_cis_count,UBASH3B,0.913542380879284,2.271851186885776e-05
paired_cis_count,UBC,0.9071154238127417,-0.006404238554673425
paired_cis_count,UBE2B,0.913636969546089,0.00011730717867386442
paired_cis_count,UBE2D1,0.9102191646173479,-0.003300497750067244
paired_cis_count,UBE2D2,0.9137618381295289,0.00024217576211382763
paired_cis_count,UBE2D3,0.913569066066106,4.9403698690886344e-05
paired_cis_count,UBE2D4,0.9133860637487432,-0.00013359861867190403
paired_cis_count,UBE2E1,0.91349023987721,-2.9422490205099905e-05
paired_cis_count,UBE2E2,0.9129863450625628,-0.0005333173048522877
paired_cis_count,UBE2E3,0.9135349169681427,1.5254600727598877e-05
paired_cis_count,UBE2G1,0.9149551376114593,0.0014354752440441931
paired_cis_count,UBE2G2,0.9109124319096926,-0.002607230457722487
paired_cis_count,UBE2H,0.9135523608597452,3.269849233011879e-05
paired_cis_count,UBE2J1,0.9129179066792455,-0.0006017556881695585
paired_cis_count,UBE2J2,0.9135995233195205,7.98609521054372e-05
paired_cis_count,UBE2K,0.9135705908417854,5.0928474370270926e-05
paired_cis_count,UBE2L3,0.9108699267728362,-0.002649735594578928
paired_cis_count,UBE2L6,0.9136904465660194,0.00017078419860427907
paired_cis_count,UBE2M,0.9134316763409598,-8.798602645532227e-05
paired_cis_count,UBE2O,0.9135070123609392,-1.2650006475878328e-05
paired_cis_count,UBE2Q1,0.9137824645014262,0.00026280213401108643
paired_cis_count,UBE2Q2,0.9135278895917203,8.227224305157321e-06
paired_cis_count,UBE2V1,0.9135405779740579,2.0915606642746276e-05
paired_cis_count,UBE2V2,0.9118754272928001,-0.0016442350746149748
paired_cis_count,UBE2W,0.9143143861944498,0.0007947238270347157
paired_cis_count,UBE2Z,0.9135320838393692,1.2421471954127128e-05
paired_cis_count,UBE3A,0.9135286122358546,8.949868439467323e-06
paired_cis_count,UBE3B,0.9135056041663653,-1.4058201049826913e-05
paired_cis_count,UBE3C,0.9130868480537264,-0.0004328143136886897
paired_cis_count,UBE4A,0.9136362985069917,0.00011663613957657581
paired_cis_count,UBE4B,0.9135803167002751,6.065433285995514e-05
paired_cis_count,UBL3,0.914342283497124,0.0008226211297088781
paired_cis_count,UBL4A,0.9134718309443458,-4.7831423069299994e-05
paired_cis_count,UBN1,0.9137495468371198,0.00022988446970473309
paired_cis_count,UBN2,0.9136210802393888,0.000101417871973708
paired_cis_count,UBP1,0.9135945014440099,7.483907659477929e-05
paired_cis_count,UBQLN1,0.913493240979153,-2.6421388262143353e-05
paired_cis_count,UBQLN2,0.9135315827846017,1.1920417186561671e-05
paired_cis_count,UBR2,0.9134022475151529,-0.00011741485226224313
paired_cis_count,UBR3,0.9134974835709907,-2.217879642441023e-05
paired_cis_count,UBR4,0.9135260742335395,6.411866124378385e-06
paired_cis_count,UBR5,0.9131552316139402,-0.00036443075347492027
paired_cis_count,UBR7,0.9139535615515455,0.00043389918413039297
paired_cis_count,UBXN1,0.9130215000855384,-0.0004981622818767129
paired_cis_count,UBXN11,0.9158383727160837,0.0023187103486685956
paired_cis_count,UBXN2A,0.9134913310425917,-2.8331324823382964e-05
paired_cis_count,UBXN2B,0.9134984939999777,-2.1168367437374158e-05
paired_cis_count,UBXN6,0.9150368505497429,0.0015171881823278222
paired_cis_count,UBXN7,0.9135674846235594,4.782225614430313e-05
paired_cis_count,UBXN8,0.9135918170634777,7.21546960625874e-05
paired_cis_count,UCK2,0.9133050268170644,-0.000214635550350728
paired_cis_count,UCKL1,0.9134507939780496,-6.8868389365484e-05
paired_cis_count,UCP2,0.9133946572541959,-0.00012500511321922314
paired_cis_count,UEVLD,0.9136090797864228,8.941741900769795e-05
paired_cis_count,UFC1,0.9138311152844328,0.00031145291701772937
paired_cis_count,UFM1,0.9130937983752145,-0.00042586399220057025
paired_cis_count,UFSP2,0.9138110381802366,0.0002913758128214594
paired_cis_count,UGDH,0.913518260468837,-1.4018985781127924e-06
paired_cis_count,UGP2,0.914168389507532,0.0006487271401168782
paired_cis_count,UHMK1,0.9135850532264476,6.539085903245478e-05
paired_cis_count,UHRF1BP1,0.9134022755605431,-0.00011738680687201075
paired_cis_count,UIMC1,0.9134848081021206,-3.485426529448166e-05
paired_cis_count,ULK1,0.9134661515948718,-5.351077254334147e-05
paired_cis_count,ULK2,0.9138627921836803,0.00034312981626516414
paired_cis_count,ULK3,0.9149296112926999,0.0014099489252847874
paired_cis_count,ULK4,0.9126637154757502,-0.0008559468916649049
paired_cis_count,UNC119,0.9134615516627038,-5.811070471128943e-05
paired_cis_count,UNC13D,0.91359112605265,7.14636852349182e-05
paired_cis_count,UNG,0.9135265633825448,6.901015129678889e-06
paired_cis_count,UNK,0.9134555310328886,-6.41313345265404e-05
paired_cis_count,UPF3A,0.9131689115811138,-0.0003507507863013126
paired_cis_count,UPP1,0.9136444461795209,0.0001247838121057887
paired_cis_count,UPRT,0.9135782470729404,5.8584705525333014e-05
paired_cis_count,UQCC1,0.9134637318923423,-5.593047507279625e-05
paired_cis_count,UQCC3,0.9134257710867197,-9.389128069536845e-05
paired_cis_count,UQCR11,0.9134146804956892,-0.00010498187172591766
paired_cis_count,UQCRQ,0.9117440118592939,-0.0017756505081212293
paired_cis_count,URGCP,0.9132103540738926,-0.00030930829352249223
paired_cis_count,URM1,0.9128832175983423,-0.0006364447690727637
paired_cis_count,USB1,0.9135045614691165,-1.5100898298592291e-05
paired_cis_count,USF2,0.9091114156531327,-0.0044082467142824155
paired_cis_count,USF3,0.9132841301122752,-0.00023553225513994747
paired_cis_count,USP1,0.9138244758094418,0.0003048134420267079
paired_cis_count,USP11,0.9136847544907494,0.00016509212333426504
paired_cis_count,USP13,0.9134515812062225,-6.808116119261243e-05
paired_cis_count,USP14,0.9135133696005884,-6.292766826732077e-06
paired_cis_count,USP15,0.9135104601730029,-9.202194412250009e-06
paired_cis_count,USP16,0.9137208220889294,0.00020115972151424355
paired_cis_count,USP18,0.9135328125442802,1.3150176865095453e-05
paired_cis_count,USP19,0.9145742954878231,0.0010546331204079884
paired_cis_count,USP20,0.913520212561672,5.50194256931924e-07
paired_cis_count,USP21,0.9135959674592388,7.630509182365852e-05
paired_cis_count,USP22,0.9136973919899841,0.0001777296225690117
paired_cis_count,USP24,0.9146171842928463,0.0010975219254312218
paired_cis_count,USP28,0.913132472390869,-0.00038718997654607623
paired_cis_count,USP3,0.9135150222903127,-4.640077102435747e-06
paired_cis_count,USP30,0.914870725207428,0.001351062840012851
paired_cis_count,USP33,0.9136287779401819,0.00010911557276682693
paired_cis_count,USP34,0.913587354223801,6.769185638588748e-05
paired_cis_count,USP35,0.9134436611470317,-7.600122038342594e-05
paired_cis_count,USP38,0.9133897909697954,-0.00012987139761966304
paired_cis_count,USP4,0.9125487473485303,-0.0009709150188847993
paired_cis_count,USP40,0.9133142225937879,-0.0002054397736271918
paired_cis_count,USP42,0.9135025795568604,-1.7082810554680528e-05
paired_cis_count,USP44,0.9135198689138769,2.0654646182283187e-07
paired_cis_count,USP45,0.9135235040371253,3.84166971023614e-06
paired_cis_count,USP46,0.9135495576679497,2.98953005345437e-05
paired_cis_count,USP47,0.9136539855440288,0.0001343231766136599
paired_cis_count,USP48,0.9126867469570406,-0.0008329154103745573
paired_cis_count,USP54,0.9134710605278458,-4.8601839569339944e-05
paired_cis_count,USP9X,0.9136729095229326,0.00015324715551745527
paired_cis_count,UTY,0.9137012096341796,0.000181547266764448
paired_cis_count,UXS1,0.9131672461717504,-0.0003524161956647287
paired_cis_count,VAC14,0.9135545526307107,3.4890263295617174e-05
paired_cis_count,VAMP1,0.9135800461542033,6.0383786788187344e-05
paired_cis_count,VAMP2,0.9134964047911245,-2.325757629062508e-05
paired_cis_count,VAMP3,0.9135283373181924,8.674950777276536e-06
paired_cis_count,VAMP4,0.9136909635320983,0.0001713011646832241
paired_cis_count,VAMP7,0.9135327115278944,1.3049160479283728e-05
paired_cis_count,VAMP8,0.9135355000728893,1.5837705474197605e-05
paired_cis_count,VANGL1,0.9135295041134758,9.841746060668122e-06
paired_cis_count,VAPA,0.9134888394466115,-3.082292080358595e-05
paired_cis_count,VAPB,0.9137755102695936,0.0002558479021784743
paired_cis_count,VASP,0.9135296341371748,9.971769759697935e-06
paired_cis_count,VAT1,0.9135029446592222,-1.6717708192892644e-05
paired_cis_count,VBP1,0.9135151924199085,-4.469947506580141e-06
paired_cis_count,VCL,0.9135176973273649,-1.9650400502335685e-06
paired_cis_count,VCPIP1,0.9137972928928424,0.00027763052542728595
paired_cis_count,VCPKMT,0.9134241750912011,-9.548727621400133e-05
paired_cis_count,VDAC2,0.9130705938324157,-0.00044906853499937505
paired_cis_count,VDAC3,0.9135390021931454,1.9339825730324556e-05
paired_cis_count,VDR,0.9135950610035523,7.539863613714726e-05
paired_cis_count,VEZF1,0.9135192422591427,-4.2010827239202797e-07
paired_cis_count,VGLL4,0.913624529752017,0.00010486738460191436
paired_cis_count,VHL,0.9135797928935767,6.013052616160586e-05
paired_cis_count,VIM,0.915664758400326,0.0021450960329109092
paired_cis_count,VIPAS39,0.9136991341740732,0.0001794718066581158
paired_cis_count,VKORC1,0.9132482238524682,-0.00027143851494693116
paired_cis_count,VKORC1L1,0.9134221517592331,-9.75106081819721e-05
paired_cis_count,VMAC,0.9135187407953127,-9.215721024080636e-07
paired_cis_count,VNN2,0.9134529345085547,-6.672785886041588e-05
paired_cis_count,VPS13A,0.9135524806451125,3.2818277697410636e-05
paired_cis_count,VPS26A,0.9142224084644142,0.0007027460969990518
paired_cis_count,VPS26C,0.9131528552815261,-0.00036680708588898714
paired_cis_count,VPS33B,0.9135321709697017,1.2508602286631643e-05
paired_cis_count,VPS37B,0.914300803184905,0.0007811408174899226
paired_cis_count,VPS39,0.9135379662153894,1.830384797429918e-05
paired_cis_count,VPS4B,0.9148583304684098,0.0013386681009947
paired_cis_count,VPS50,0.9132799910871102,-0.00023967128030488727
paired_cis_count,VPS52,0.9134261826696222,-9.347969779294196e-05
paired_cis_count,VPS8,0.9135115423466257,-8.120020789426086e-06
paired_cis_count,VPS9D1,0.9160934560968346,0.00257379372941946
paired_cis_count,VRK2,0.9134291127107609,-9.054965665422632e-05
paired_cis_count,VRK3,0.9135555859562807,3.5923588865616196e-05
paired_cis_count,VSIG1,0.913587504810326,6.784244291091479e-05
paired_cis_count,VTA1,0.9139947517572068,0.000475089389791683
paired_cis_count,VTI1A,0.9135009632204685,-1.869914694663244e-05
paired_cis_count,VWA5A,0.9135161848500014,-3.477517413696951e-06
paired_cis_count,VWA8,0.913521412625959,1.7502585438755602e-06
paired_cis_count,WAC,0.9134302043560661,-8.945801134896403e-05
paired_cis_count,WARS2,0.9132394152337618,-0.00028024713365326637
paired_cis_count,WAS,0.91357038572352,5.072335610489809e-05
paired_cis_count,WASF2,0.9125811764759562,-0.0009384858914589511
paired_cis_count,WASHC4,0.9134751588916059,-4.450347580919889e-05
paired_cis_count,WASL,0.9136859192714285,0.00016625690401339543
paired_cis_count,WBP1,0.9130204058642591,-0.0004992565031559648
paired_cis_count,WBP1L,0.9139182139040579,0.0003985515366428105
paired_cis_count,WBP2,0.9134516154557859,-6.804691162920484e-05
paired_cis_count,WDFY1,0.9142909602811149,0.0007712979136997866
paired_cis_count,WDFY2,0.9135220639571403,2.4015897251983276e-06
paired_cis_count,WDPCP,0.9135487430997467,2.9080732331543402e-05
paired_cis_count,WDR11,0.9135219348674466,2.2725000314860466e-06
paired_cis_count,WDR13,0.9134995713646973,-2.0091002717825823e-05
paired_cis_count,WDR19,0.9135018373688469,-1.7824998568172212e-05
paired_cis_count,WDR20,0.9135038915143056,-1.5770853109553506e-05
paired_cis_count,WDR27,0.91349109078084,-2.857158657509906e-05
paired_cis_count,WDR34,0.9141331923078165,0.0006135299404014249
paired_cis_count,WDR35,0.9135452582640418,2.5595896626651182e-05
paired_cis_count,WDR37,0.9133708906822566,-0.0001487716851584775
paired_cis_count,WDR41,0.9135678535262493,4.8191158834143266e-05
paired_cis_count,WDR53,0.9135350227903107,1.5360422895627224e-05
paired_cis_count,WDR54,0.9132757258491061,-0.00024393651830900698
paired_cis_count,WDR59,0.9135501962504808,3.0533883065730905e-05
paired_cis_count,WDR5B,0.9134380518961984,-8.161047121668652e-05
paired_cis_count,WDR6,0.9135707710442672,5.11086768520963e-05
paired_cis_count,WDR60,0.9137450973119862,0.00022543494457105684
